,C0000100,C0000200,C0005700,m_age_ya,momexpectyos,cfemale1,m_HGC_ya,childhgc,piatreadingrecognition,piatreadingcomprehension,piatmathraw,dad_distance_ya,lnexpectedyos,numberofsiblings,behaveproblemindexpercentilescor,R0000100,dad_age,mom_age,f_HGC,m_HGC,HGC,reside_parent_type,age_stopped_living_w_parent,urban_at_14,rural_at_14,farm_at_14,phispanic,pblack,psex,pbizowner,phoursworked79,phoursworked2018,pjobnumberavg,AFQT,desire_child_#,ever_married,married_age,1st_marry_age,p1stbirthaftermarriage,abort_#,foreign_lang_child,pfamilyattitudetofemaleworkingla,female_work_14,male_work_14,mother_work_1978,father_work_1978,#sibling,#sibling_school,cultural_influence,mincome20_40,teen_mom,teen_dad,teen_mom_not_teen_dad,teen_dad_not_teen_mom,teen_dad_and_teen_mom
2411,254401,2544,1985,26,5,1,16,5,67,65,53,0,1.609438,3,938,2544,30,25,4,5,7,1,18,1,0,0,0,0,2,0,1066,-156,11.75,38.63,2,1,22,22,1,0,0,3.66667,1,1,1,1,2,0,1,28513.37951,0,0,0,0,0
2412,254402,2544,1989,29,4,0,16,3,76,61,69,0,1.386294,3,768,2544,30,25,4,5,7,1,18,1,0,0,0,0,2,0,1066,-156,11.75,38.63,2,1,22,22,1,0,0,3.66667,1,1,1,1,2,0,1,28513.37951,0,0,0,0,0
2413,254901,2549,1986,27,5,1,18,2,67,50,57,5,1.609438,3,940,2549,23,20,9,5,9,1,18,1,0,0,0,0,2,0,748,121,9.96429,92.726,2,1,20,20,1,0,0,3.66667,1,1,2,1,3,3,0.666666667,3093.846011,1,0,1,0,0
2414,254902,2549,1990,30,4,0,18,4,78,61,59,0,1.386294,3,461,2549,23,20,9,5,9,1,18,1,0,0,0,0,2,0,1891,2912,15.0357,92.726,2,1,20,20,1,0,0,4,1,1,2,1,3,3,0.666666667,3093.846011,1,0,1,0,0
2415,254903,2549,1996,37,4,0,18,4,81,58,66,0,1.386294,3,563,2549,23,20,9,5,9,1,18,1,0,0,0,0,2,0,1891,2912,15.0357,92.726,2,1,20,20,1,0,0,4,1,1,2,1,3,3,0.666666667,3093.846011,1,0,1,0,0
2416,255101,2551,1989,27,5,1,16,,13,13,17,55,1.609438,1,570,2551,25,23,9,5,7,1,18,1,0,0,0,0,2,0,592,0,8,99.523,2,1,23,23,1,0,0,,1,1,2,2,3,3,0.666666667,25624.52241,0,0,0,0,0
2417,255201,2552,1989,26,4,1,16,3,,,,0,1.386294,1,638,2552,27,25,9,5,7,1,18,1,0,0,1,0,2,0,480,1856,7.03571,86.171,2,1,25,25,1,2,0,3.33333,1,1,2,2,3,3,0.666666667,22824.84722,0,0,0,0,0
2418,255202,2552,1995,32,4,1,16,4,,,,0,1.386294,1,897,2552,27,25,9,5,7,1,18,1,0,0,1,0,2,0,480,1856,7.03571,86.171,2,1,25,25,1,2,0,3.33333,1,1,2,2,3,3,0.666666667,22824.84722,0,0,0,0,0
2419,255401,2554,1985,21,4,1,12,3,,,,0,1.386294,1,921,2554,51,40,3,5,5,1,18,1,0,0,1,0,2,0,480,1856,7.03571,39.097,2,1,19,19,1,0,0,3.33333,0,0,3,3,5,2,1,19761.7999,0,0,0,0,0
2420,255801,2558,1995,33,3,0,20,2,48,49,44,0,1.098612,1,979,2558,37,35,5,5,10,0,16,1,0,0,0,0,2,0,108,2224,7.96429,74.219,3,1,29,29,0,0,1,4,1,,1,,2,2,0.333333333,21739.43987,0,0,0,0,0
2421,255802,2558,1997,35,3,0,20,3,54,64,48,0,1.098612,1,997,2558,37,35,5,5,10,0,16,1,0,0,0,0,2,0,108,2224,7.96429,74.219,3,1,29,29,0,0,1,4,1,,1,,2,2,0.333333333,21739.43987,0,0,0,0,0
2422,255803,2558,2000,38,4,1,20,2,59,52,53,0,1.386294,1,982,2558,37,35,5,5,10,0,16,1,0,0,0,0,2,0,108,2224,7.96429,74.219,3,1,29,29,0,0,1,4,1,,1,,2,2,0.333333333,21739.43987,0,0,0,0,0
2423,255901,2559,1981,17,,0,14,2,7,7,9,5,,2,604,2559,44,29,6,5,6,0,11,1,0,0,0,0,2,0,700,0,7.09091,71.891,2,1,18,18,1,0,0,,1,,1,,1,1,0.666666667,26277.63219,0,0,0,0,0
2424,255902,2559,1983,18,,1,14,4,,,,5,,2,,2559,44,29,6,5,6,0,11,1,0,0,0,0,2,0,700,0,7.09091,71.891,2,1,18,18,1,0,0,,1,,1,,1,1,0.666666667,26277.63219,0,0,0,0,0
2425,255903,2559,1986,22,,0,14,,,,,5,,2,,2559,44,29,6,5,6,0,11,1,0,0,0,0,2,0,700,0,7.09091,71.891,2,1,18,18,1,0,0,,1,,1,,1,1,0.666666667,26277.63219,0,0,0,0,0
2426,256001,2560,1983,22,4,1,12,3,61,56,61,0,1.386294,2,939,2560,18,16,10,7,5,2,11,1,0,0,0,0,2,1,2080,0,7.25,,2,1,21,21,1,0,0,2,0,1,2,1,2,2,1,39836.91102,1,1,0,0,1
2427,256002,2560,1985,24,3,1,12,5,53,44,47,0,1.098612,2,987,2560,18,16,10,7,5,2,11,1,0,0,0,0,2,1,2080,0,7.25,,2,1,21,21,1,0,0,2,0,1,2,1,2,2,1,39836.91102,1,1,0,0,1
2428,256003,2560,1987,25,4,1,12,5,46,47,48,0,1.386294,2,917,2560,18,16,10,7,5,2,11,1,0,0,0,0,2,1,2080,0,7.25,,2,1,21,21,1,0,0,2,0,1,2,1,2,2,1,39836.91102,1,1,0,0,1
2429,256401,2564,1983,22,5,1,12,5,78,49,61,5,1.609438,2,901,2564,26,22,5,5,5,1,18,1,0,0,0,0,2,1,2080,0,7.25,30.568,1,1,22,22,1,0,0,2,1,1,1,1,2,2,1,36903.3852,0,0,0,0,0
2430,256402,2564,1984,23,,1,12,4,,,,100,,2,,2564,26,22,5,5,5,1,18,1,0,0,0,0,2,0,1565,0,15.6842,30.568,1,1,22,22,1,0,0,4,1,1,1,1,2,2,1,36903.3852,0,0,0,0,0
2431,256403,2564,1987,26,,0,12,4,,,,100,,2,,2564,26,22,5,5,5,1,18,1,0,0,0,0,2,0,1565,0,15.6842,30.568,1,1,22,22,1,0,0,4,1,1,1,1,2,2,1,36903.3852,0,0,0,0,0
2432,256404,2564,1988,27,5,0,12,5,69,52,68,0,1.609438,2,819,2564,26,22,5,5,5,1,18,1,0,0,0,0,2,0,1565,0,15.6842,30.568,1,1,22,22,1,0,0,4,1,1,1,1,2,2,1,36903.3852,0,0,0,0,0
2433,256501,2565,1987,29,3,1,16,4,69,63,54,5,1.098612,0,760,2565,23,19,5,5,7,1,18,1,0,0,0,0,2,0,2080,2120,9.88889,97.161,3,1,22,22,1,0,0,3.66667,0,1,1,1,2,1,1,14118.68019,1,0,1,0,0
2434,256502,2565,1989,31,5,0,16,7,67,72,57,5,1.609438,1,690,2565,23,19,5,5,7,1,18,1,0,0,0,0,2,0,420,2000,5.85714,97.161,3,1,22,22,1,0,0,3.66667,0,1,1,1,2,1,1,14118.68019,1,0,1,0,0
2435,256503,2565,1992,34,4,1,16,5,56,55,51,100,1.386294,0,627,2565,23,19,5,5,7,1,18,1,0,0,0,0,2,0,495,1380,12.0714,97.161,3,1,22,22,1,0,0,3,0,1,1,1,2,1,1,14118.68019,1,0,1,0,0
2436,256601,2566,1986,25,4,1,14,5,66,62,47,0,1.386294,0,401,2566,18,26,5,5,6,0,8,1,0,0,0,0,2,0,495,1380,12.0714,74.666,2,1,19,19,1,1,0,3,1,,1,,1,0,0.666666667,18822.44208,0,1,0,1,0
2437,256701,2567,1992,30,2,1,16,2,54,48,54,5,0.6931472,0,974,2567,42,35,5,5,7,1,18,1,0,0,0,0,2,0,495,1380,12.0714,95.597,3,1,24,24,1,0,0,3,0,1,1,1,2,1,0.666666667,35546.81732,0,0,0,0,0
2438,256901,2569,1984,25,4,0,19,3,61,63,62,5,1.386294,1,655,2569,36,32,5,6,9,1,18,0,0,1,0,0,2,0,1147,0,6.17857,88.401,3,1,19,19,1,1,0,1.33333,0,1,3,1,3,1,1,21939.55844,0,0,0,0,0
2439,256902,2569,1986,27,4,1,19,5,53,51,45,5,1.386294,1,745,2569,36,32,5,6,9,1,18,0,0,1,0,0,2,0,1147,0,6.17857,88.401,3,1,19,19,1,1,0,1.33333,0,1,3,1,3,1,1,21939.55844,0,0,0,0,0
2440,256903,2569,2001,42,5,1,19,8,67,61,69,0,1.609438,0,683,2569,36,32,5,6,9,1,18,0,0,1,0,0,2,0,1560,1000,3.39286,88.401,3,1,19,19,1,1,0,2.66667,0,1,3,1,3,1,1,21939.55844,0,0,0,0,0
2441,257001,2570,1982,20,3,0,16,4,49,51,52,0,1.098612,0,583,2570,27,20,5,5,7,1,18,1,0,0,0,0,2,0,1200,2650,5.64286,75.897,2,1,19,19,1,0,0,3.33333,1,1,1,1,1,1,0.666666667,38235.9405,1,0,1,0,0
2442,257002,2570,1987,25,4,1,16,4,43,41,55,0,1.386294,0,405,2570,27,20,5,5,7,1,18,1,0,0,0,0,2,0,1200,2650,5.64286,75.897,2,1,19,19,1,0,0,3.33333,1,1,1,1,1,1,0.666666667,38235.9405,1,0,1,0,0
2443,257301,2573,1983,24,,1,20,4,18,18,13,0,,1,602,2573,24,23,5,5,8,1,18,0,0,1,0,0,2,0,544,756,4.88889,82.981,2,1,18,18,1,0,0,3,0,1,3,1,2,1,1,9392.382077,0,0,0,0,0
2444,257701,2577,1981,20,2,0,12,2,70,53,53,55,0.6931472,1,473,2577,26,26,,5,5,0,14,1,0,0,0,0,2,0,0,2120,1.88,27.254,2,1,18,18,,0,0,4.66667,0,1,,1,3,1,1,40233.80407,0,0,0,0,0
2445,257702,2577,1982,21,5,0,12,5,77,69,82,55,1.609438,1,933,2577,26,26,,5,5,0,14,1,0,0,0,0,2,0,0,1936,7.10714,27.254,2,1,18,18,1,0,0,4,0,1,,1,3,1,1,40233.80407,0,0,0,0,0
2446,258001,2580,1988,27,4,0,12,3,82,62,67,0,1.386294,3,781,2580,25,21,2,3,5,1,18,0,1,0,0,0,2,0,1295,2278,3.53571,64.668,3,1,23,23,0,0,0,3,0,1,3,1,1,1,0.666666667,32145.20192,1,0,1,0,0
2447,258501,2585,2000,41,2,1,13,3,62,51,49,0,0.6931472,3,987,2585,43,38,2,4,6,,,0,1,0,0,0,2,0,86,1242,6.60714,51.366,0,0,,,1,0,0,3.33333,0,1,3,1,3,0,0.333333333,15442.10011,0,0,0,0,0
2448,258801,2588,1989,28,2,0,20,5,65,62,62,0,0.6931472,0,746,2588,47,32,2,6,10,1,18,0,1,0,0,0,2,0,0,0,0,97.318,2,1,21,21,1,0,0,2.33333,1,0,2,3,1,1,1,12470.4486,0,0,0,0,0
2449,259101,2591,1981,18,,0,12,,9,9,7,5,,3,803,2591,26,24,5,5,5,1,18,0,1,0,0,0,2,0,2200,0,3.25,66.724,1,1,20,20,1,0,0,3,0,1,3,1,3,3,0.666666667,40190.41211,0,0,0,0,0
2450,259201,2592,1981,18,,1,12,,,,,100,,3,827,2592,25,23,5,5,5,0,16,0,1,0,0,0,2,0,2200,0,3.25,43.541,1,1,18,18,1,1,0,3,0,1,3,1,3,3,0.666666667,54379.18943,0,0,0,0,0
2451,259601,2596,1977,17,5,0,10,2,54,58,48,0,1.609438,3,996,2596,24,26,4,4,4,0,17,1,0,0,0,0,2,0,2200,0,3.25,15.43,1,1,17,17,1,0,0,3,0,1,3,1,4,2,0,11356.74264,0,0,0,0,0
2452,259901,2599,1982,25,4,1,12,3,57,50,48,0,1.386294,1,346,2599,29,21,5,5,5,1,18,0,0,1,0,0,2,0,324,2957,12.1429,12.767,2,1,19,19,1,0,0,2.66667,0,1,2,1,4,2,0.666666667,21769.73556,1,0,1,0,0
2453,259902,2599,1984,26,5,0,12,3,59,53,54,0,1.609438,1,844,2599,29,21,5,5,5,1,18,0,0,1,0,0,2,0,544,0,5.08333,12.767,2,1,19,19,1,0,0,2,0,1,2,1,4,2,0.666666667,21769.73556,1,0,1,0,0
2454,259903,2599,1986,28,5,1,12,3,63,45,50,5,1.609438,1,571,2599,29,21,5,5,5,1,18,0,0,1,0,0,2,0,544,0,5.08333,12.767,2,1,19,19,1,0,0,2,0,1,2,1,4,2,0.666666667,21769.73556,1,0,1,0,0
2455,260501,2605,1985,25,4,0,14,5,48,41,53,55,1.386294,0,571,2605,34,36,5,5,5,2,16,1,0,0,0,0,2,0,0,0,4,15.538,2,1,23,23,1,0,0,3,0,1,,1,2,0,0.333333333,27039.25627,0,0,0,0,0
2456,260601,2606,1987,27,4,1,16,7,59,60,66,5,1.386294,0,563,2606,32,21,5,5,7,1,18,0,1,0,0,0,2,0,0,0,4,78.782,2,1,24,24,1,0,0,3,0,1,3,1,2,0,0.666666667,52805.2404,1,0,1,0,0
2457,260602,2606,1989,29,,1,16,,,,,1,,2,,2606,32,21,5,5,7,1,18,0,1,0,0,0,2,0,0,0,0.5,78.782,2,1,24,24,1,0,0,,0,1,3,1,2,0,0.666666667,52805.2404,1,0,1,0,0
2458,260701,2607,1989,29,3,1,16,5,48,48,50,0,1.098612,3,998,2607,38,35,5,5,7,1,18,0,1,0,0,0,2,0,0,1974,3.71429,90.608,2,1,25,25,1,0,0,3,0,1,2,1,0,,1,5890.738406,0,0,0,0,0
2459,260702,2607,1991,31,3,0,16,4,63,60,67,0,1.098612,3,1000,2607,38,35,5,5,7,1,18,0,1,0,0,0,2,0,0,1974,3.71429,90.608,2,1,25,25,1,0,0,3,0,1,2,1,0,,1,5890.738406,0,0,0,0,0
2460,260801,2608,1989,25,3,0,12,5,34,34,47,55,1.098612,3,1000,2608,30,27,5,5,5,,,0,1,0,0,0,2,0,0,1974,3.71429,97.809,2,1,22,22,1,0,0,3,0,1,3,1,2,2,0.333333333,20093.25289,0,0,0,0,0
2461,261501,2615,1985,21,2,0,12,2,52,56,69,55,0.6931472,3,870,2615,57,24,5,3,5,2,2,1,0,0,0,0,2,0,0,1974,3.71429,76.118,3,1,18,18,1,0,0,3,0,1,3,1,3,3,0.666666667,35303.62595,0,0,0,0,0
2462,261502,2615,1988,23,4,1,12,4,71,65,60,55,1.386294,0,728,2615,57,24,5,3,5,2,2,1,0,0,0,0,2,0,1615,0,5.31579,76.118,3,1,18,18,1,0,0,,0,1,3,1,3,3,0.666666667,35303.62595,0,0,0,0,0
2463,261503,2615,1989,25,5,0,12,5,71,68,62,55,1.609438,1,958,2615,57,24,5,3,5,2,2,1,0,0,0,0,2,0,0,635,21.9643,76.118,3,1,18,18,1,0,0,4,0,1,3,1,3,3,0.666666667,35303.62595,0,0,0,0,0
2464,261504,2615,1998,34,4,1,12,4,71,57,64,55,1.386294,1,993,2615,57,24,5,3,5,2,2,1,0,0,0,0,2,0,0,635,21.9643,76.118,3,1,18,18,1,0,0,4,0,1,3,1,3,3,0.666666667,35303.62595,0,0,0,0,0
2465,262301,2623,1980,20,4,0,12,5,68,57,67,55,1.386294,0,561,2623,23,36,2,4,5,1,18,1,0,0,0,0,2,0,0,2350,3.77778,25.07,1,1,20,20,1,0,0,2.66667,1,1,2,,5,2,0,22096.56121,0,0,0,0,0
2466,262601,2626,1994,33,5,1,20,4,69,63,71,55,1.609438,0,408,2626,44,42,5,5,10,1,18,0,1,0,0,0,2,0,0,2350,3.77778,63.94,5,1,31,31,1,0,0,2.66667,1,0,2,3,3,0,0.666666667,19259.05223,0,0,0,0,0
2467,262602,2626,1997,35,4,0,20,4,83,79,72,55,1.386294,0,862,2626,44,42,5,5,10,1,18,0,1,0,0,0,2,0,684,2120,2.89286,63.94,5,1,31,31,1,0,0,3.66667,1,0,2,3,3,0,0.666666667,19259.05223,0,0,0,0,0
2468,262701,2627,1996,31,4,0,14,7,84,76,68,5,1.386294,0,949,2627,40,39,3,2,6,1,18,1,0,0,0,0,2,0,0,2520,1.46429,44.006,2,1,28,28,1,0,0,3,0,1,3,1,3,0,0.333333333,21579.12558,0,0,0,0,0
2469,262702,2627,2000,36,2,0,14,,27,21,25,0,0.6931472,0,654,2627,40,39,3,2,6,1,18,1,0,0,0,0,2,0,0,0,1.08696,44.006,2,1,28,28,1,0,0,3,0,1,3,1,3,0,0.333333333,21579.12558,0,0,0,0,0
2470,262901,2629,1977,16,5,1,12,4,64,52,65,55,1.609438,1,980,2629,35,35,6,5,5,0,15,0,1,0,0,0,2,0,116,2120,4.2,58.878,2,1,15,15,1,0,0,,1,,1,,8,1,0.666666667,14837.17175,0,0,0,0,0
2471,263501,2635,1984,26,2,0,12,5,65,66,62,0,0.6931472,0,948,2635,37,33,2,5,5,1,18,1,0,0,0,0,2,0,328,0,8.42857,32.062,2,1,19,19,,0,0,3.33333,1,1,2,1,2,0,0,6423.906749,0,0,0,0,0
2472,263601,2636,1997,38,2,0,18,2,77,61,52,0,0.6931472,0,978,2636,,34,5,5,9,0,15,1,0,0,0,0,2,0,328,0,8.42857,58.714,3,1,26,26,,0,0,3.33333,0,,3,,2,0,0.333333333,3043.991852,0,0,0,0,0
2473,263801,2638,1986,23,5,1,16,5,84,74,65,0,1.609438,0,912,2638,27,28,5,5,7,1,18,1,0,0,1,0,2,0,320,808,9.17857,61.133,2,1,21,21,1,0,0,3.33333,0,1,3,2,1,1,1,16527.80113,0,0,0,0,0
2474,264001,2640,1976,16,5,1,11,4,61,59,55,0,1.609438,0,997,2640,,23,5,,5,0,15,1,0,0,1,0,2,0,320,808,9.17857,41.277,2,1,,,1,0,0,3.33333,0,,,,6,3,0,4255.566552,0,0,0,0,0
2475,264002,2640,1979,20,5,0,11,5,71,58,68,0,1.609438,6,694,2640,,23,5,,5,0,15,1,0,0,1,0,2,0,560,40,3.96429,41.277,2,1,,,1,0,0,4,0,,,,6,3,0,4255.566552,0,0,0,0,0
2476,264501,2645,1980,17,4,1,20,,58,54,46,5,1.386294,5,905,2645,36,32,0,0,9,1,18,0,0,1,1,0,2,0,0,0,4.52941,8.642,1,1,16,16,1,0,1,,1,1,3,1,4,2,0,18235.42116,0,0,0,0,0
2477,264502,2645,1985,22,,1,20,,,,,5,,5,905,2645,36,32,0,0,9,1,18,0,0,1,1,0,2,0,0,0,4.52941,8.642,1,1,16,16,1,0,1,,1,1,3,1,4,2,0,18235.42116,0,0,0,0,0
2478,264601,2646,1986,28,4,0,20,5,65,60,67,0,1.386294,8,959,2646,47,36,4,1,10,1,18,0,0,1,1,0,2,0,0,1773,3.67857,74.779,1,1,24,24,1,0,1,3,0,1,,2,8,3,1,15493.91957,0,0,0,0,0
2479,264801,2648,1986,23,4,1,18,3,66,66,71,0,1.386294,8,602,2648,52,33,1,1,9,1,18,0,0,1,1,0,2,0,0,1773,3.67857,46.315,2,1,23,23,1,0,1,3,0,1,3,1,8,4,0,5990.198802,0,0,0,0,0
2480,264802,2648,1993,30,,0,18,3,65,69,63,5,,8,987,2648,52,33,1,1,9,1,18,0,0,1,1,0,2,0,0,1773,3.67857,46.315,2,1,23,23,1,0,1,3,0,1,3,1,8,4,0,5990.198802,0,0,0,0,0
2481,265101,2651,1981,18,4,0,11,4,61,48,42,5,1.386294,8,631,2651,43,26,6,1,5,1,18,0,0,1,1,0,2,0,0,1225,4.21429,44.873,1,1,17,17,,2,1,3,0,1,3,1,8,5,0,18867.79175,0,0,0,0,0
2482,265102,2651,1998,35,4,0,11,4,50,47,52,55,1.386294,8,473,2651,43,26,6,1,5,1,18,0,0,1,1,0,2,0,0,1225,4.21429,44.873,1,1,17,17,,2,1,3,0,1,3,1,8,5,0,18867.79175,0,0,0,0,0
2483,265103,2651,1999,36,4,1,11,3,59,53,54,55,1.386294,5,683,2651,43,26,6,1,5,1,18,0,0,1,1,0,2,0,360,0,5.39286,44.873,1,1,17,17,1,2,1,3,0,1,3,1,8,5,0,18867.79175,0,0,0,0,0
2484,265201,2652,1988,23,3,1,12,2,64,45,40,5,1.098612,5,782,2652,41,37,6,1,5,1,18,0,0,1,1,0,2,0,360,0,5.39286,53.648,2,1,,,1,0,1,3,0,0,3,2,8,6,0,8231.193838,0,0,0,0,0
2485,265202,2652,1992,27,3,1,12,3,47,61,46,5,1.098612,5,957,2652,41,37,6,1,5,1,18,0,0,1,1,0,2,0,360,0,5.39286,53.648,2,1,,,1,0,1,3,0,0,3,2,8,6,0,8231.193838,0,0,0,0,0
2486,265401,2654,1984,23,2,0,12,3,50,42,43,0,0.6931472,5,747,2654,36,29,0,1,5,1,18,0,0,1,1,0,2,0,0,3420,3.77778,17.893,3,1,22,22,,0,1,3,0,1,3,1,14,7,0,7626.700781,0,0,0,0,0
2487,265402,2654,1986,25,2,0,12,3,52,33,33,0,0.6931472,5,547,2654,36,29,0,1,5,1,18,0,0,1,1,0,2,0,0,3420,3.77778,17.893,3,1,22,22,,0,1,3,0,1,3,1,14,7,0,7626.700781,0,0,0,0,0
2488,265403,2654,1992,31,2,1,12,3,53,47,31,1,0.6931472,5,392,2654,36,29,0,1,5,1,18,0,0,1,1,0,2,0,0,3420,3.77778,17.893,3,1,22,22,,0,1,3,0,1,3,1,14,7,0,7626.700781,0,0,0,0,0
2489,265501,2655,1988,24,2,0,11,2,55,51,56,5,0.6931472,5,561,2655,42,34,0,1,4,1,18,0,0,1,1,0,2,0,0,3420,3.77778,7.355,1,1,,,,0,1,3,0,1,3,1,14,5,0,29593.51728,0,0,0,0,0
2490,265502,2655,1989,25,2,1,11,3,47,47,44,5,0.6931472,5,667,2655,42,34,0,1,4,1,18,0,0,1,1,0,2,0,0,3420,3.77778,7.355,1,1,,,,0,1,3,0,1,3,1,14,5,0,29593.51728,0,0,0,0,0
2491,265503,2655,1990,26,2,1,11,2,46,48,46,5,0.6931472,5,631,2655,42,34,0,1,4,1,18,0,0,1,1,0,2,0,0,3420,3.77778,7.355,1,1,,,,0,1,3,0,1,3,1,14,5,0,29593.51728,0,0,0,0,0
2492,265504,2655,1992,27,2,1,11,3,70,61,54,5,0.6931472,5,260,2655,42,34,0,1,4,1,18,0,0,1,1,0,2,0,0,3420,3.77778,7.355,1,1,,,,0,1,3,0,1,3,1,14,5,0,29593.51728,0,0,0,0,0
2493,265505,2655,1993,28,2,0,11,2,61,51,58,5,0.6931472,2,987,2655,42,34,0,1,4,1,18,0,0,1,1,0,2,1,0,1560,6.07143,7.355,1,1,,,1,0,1,3,0,1,3,1,14,5,0,29593.51728,0,0,0,0,0
2494,265506,2655,1996,31,5,1,11,3,62,53,51,5,1.609438,2,645,2655,42,34,0,1,4,1,18,0,0,1,1,0,2,1,0,1560,6.07143,7.355,1,1,,,1,0,1,3,0,1,3,1,14,5,0,29593.51728,0,0,0,0,0
2495,265507,2655,1998,33,3,0,11,2,56,39,32,5,1.098612,6,583,2655,42,34,0,1,4,1,18,0,0,1,1,0,2,0,360,0,6.92,7.355,1,1,,,1,0,1,3,0,1,3,1,14,5,0,29593.51728,0,0,0,0,0
2496,265901,2659,1982,17,3,1,12,1,42,43,46,5,1.098612,6,720,2659,34,30,1,1,5,0,7,1,0,0,1,0,2,0,360,0,6.92,13.369,4,1,16,16,1,0,1,3,1,,1,2,3,1,0.333333333,32754.12329,0,0,0,0,0
2497,265902,2659,1988,23,4,0,12,2,55,39,48,5,1.386294,6,707,2659,34,30,1,1,5,0,7,1,0,0,1,0,2,0,360,0,6.92,13.369,4,1,16,16,1,0,1,3,1,,1,2,3,1,0.333333333,32754.12329,0,0,0,0,0
2498,266201,2662,1981,19,2,1,12,2,57,47,46,5,0.6931472,3,969,2662,23,20,2,2,5,1,18,0,0,1,1,0,2,0,794,1440,9.35714,32.449,2,1,19,19,1,0,1,3.33333,0,1,3,1,6,4,0.666666667,27601.28581,1,0,1,0,0
2499,266202,2662,1983,21,2,1,12,4,46,41,59,5,0.6931472,3,968,2662,23,20,2,2,5,1,18,0,0,1,1,0,2,0,794,1440,9.35714,32.449,2,1,19,19,1,0,1,3.33333,0,1,3,1,6,4,0.666666667,27601.28581,1,0,1,0,0
2500,266203,2662,1985,23,2,1,12,2,43,48,44,5,0.6931472,3,936,2662,23,20,2,2,5,1,18,0,0,1,1,0,2,0,794,1440,9.35714,32.449,2,1,19,19,1,0,1,3.33333,0,1,3,1,6,4,0.666666667,27601.28581,1,0,1,0,0
2501,266301,2663,1980,17,1,0,8,2,24,23,24,0,0,3,992,2663,26,25,4,1,2,1,18,1,0,0,1,0,2,0,794,1440,9.35714,5.128,4,1,16,16,1,1,1,3.33333,0,1,3,2,3,3,0.333333333,21673.81815,0,0,0,0,0
2502,266302,2663,1982,18,,1,8,3,17,17,9,55,,3,715,2663,26,25,4,1,2,1,18,1,0,0,1,0,2,0,794,1440,9.35714,5.128,4,1,16,16,1,1,1,3.33333,0,1,3,2,3,3,0.333333333,21673.81815,0,0,0,0,0
2503,266303,2663,1983,20,,0,8,3,51,54,47,5,,3,984,2663,26,25,4,1,2,1,18,1,0,0,1,0,2,0,794,1440,9.35714,5.128,4,1,16,16,1,1,1,3.33333,0,1,3,2,3,3,0.333333333,21673.81815,0,0,0,0,0
2504,266304,2663,1987,23,2,0,8,3,49,49,47,0,0.6931472,3,988,2663,26,25,4,1,2,1,18,1,0,0,1,0,2,0,794,1440,9.35714,5.128,4,1,16,16,1,1,1,3.33333,0,1,3,2,3,3,0.333333333,21673.81815,0,0,0,0,0
2505,266305,2663,1991,27,-1,1,8,,,,,5,,3,,2663,26,25,4,1,2,1,18,1,0,0,1,0,2,0,794,1440,9.35714,5.128,4,1,16,16,1,1,1,3.33333,0,1,3,2,3,3,0.333333333,21673.81815,0,0,0,0,0
2506,266306,2663,1994,30,2,1,8,2,44,55,41,55,0.6931472,3,803,2663,26,25,4,1,2,1,18,1,0,0,1,0,2,0,794,1440,9.35714,5.128,4,1,16,16,1,1,1,3.33333,0,1,3,2,3,3,0.333333333,21673.81815,0,0,0,0,0
2507,266307,2663,1996,32,2,0,8,2,57,46,49,5,0.6931472,1,502,2663,26,25,4,1,2,1,18,1,0,0,1,0,2,0,0,0,0,5.128,4,1,16,16,,1,1,3,0,1,3,2,3,3,0.333333333,21673.81815,0,0,0,0,0
2508,266308,2663,1999,35,3,0,8,3,47,52,54,0,1.098612,2,939,2663,26,25,4,1,2,1,18,1,0,0,1,0,2,0,285,0,7.53846,5.128,4,1,16,16,1,1,1,2.33333,0,1,3,2,3,3,0.333333333,21673.81815,0,0,0,0,0
2509,266309,2663,2000,36,4,1,8,4,74,48,64,5,1.386294,2,690,2663,26,25,4,1,2,1,18,1,0,0,1,0,2,0,285,0,7.53846,5.128,4,1,16,16,1,1,1,2.33333,0,1,3,2,3,3,0.333333333,21673.81815,0,0,0,0,0
2510,266401,2664,1977,18,4,1,9,3,59,46,36,5,1.386294,2,779,2664,24,18,1,0,2,1,18,1,0,0,1,0,2,0,1787,0,5.16,5.795,4,0,,,1,0,1,,1,1,3,3,1,,0.333333333,13046.31288,1,0,1,0,0
2511,266901,2669,1986,27,4,0,13,3,52,38,48,5,1.386294,2,805,2669,26,22,1,1,5,1,18,1,0,0,1,0,2,0,1787,0,5.16,8.169,2,1,22,22,1,0,1,,1,1,2,1,3,0,0.333333333,30511.00216,0,0,0,0,0
2512,266902,2669,1991,31,2,1,13,4,48,43,44,5,0.6931472,1,747,2669,26,22,1,1,5,1,18,1,0,0,1,0,2,0,400,2120,1.89286,8.169,2,1,22,22,1,0,1,2.66667,1,1,2,1,3,0,0.333333333,30511.00216,0,0,0,0,0
2513,267001,2670,1981,22,3,1,12,3,55,55,68,0,1.098612,1,902,2670,30,23,2,2,5,1,18,1,0,0,1,0,2,0,400,2120,1.89286,30.126,2,1,21,21,1,0,1,2.66667,1,1,3,1,3,1,0.666666667,37827.47365,0,0,0,0,0
