C0000100,C0000200,C0005700,m_age_ya,m_HGC_ya,dad_distance_ya
356602,3566,1985,26,12,0
356603,3566,1987,29,12,0
356801,3568,1987,24,12,0
356802,3568,1989,26,12,0
356803,3568,1993,30,12,0
357201,3572,1982,18,10,100
357202,3572,1985,20,10,100
357203,3572,1992,27,10,0
357301,3573,1985,23,14,5
357302,3573,1988,25,14,0
357601,3576,1982,22,13,0
357602,3576,1987,27,13,0
358401,3584,1982,22,12,5
358402,3584,1988,28,12,5
358601,3586,1989,26,14,5
358602,3586,1991,28,14,5
359401,3594,1981,22,12,55
359402,3594,1986,27,12,55
359403,3594,1993,34,12,0
359701,3597,1980,21,14,1
359702,3597,1984,25,14,5
359703,3597,1985,26,14,55
359704,3597,1987,28,14,55
359705,3597,2002,43,14,55
360101,3601,1986,22,16,55
360102,3601,1989,25,16,55
360103,3601,1991,27,16,0
360301,3603,1985,26,12,0
360302,3603,1988,28,12,0
360303,3603,1989,29,12,0
360501,3605,1988,30,12,55
360502,3605,1988,30,12,55
360601,3606,1980,20,13,5
360602,3606,1982,21,13,
360603,3606,1984,23,13,0
360901,3609,1989,29,14,5
360902,3609,1994,34,14,5
360903,3609,1997,37,14,5
361001,3610,1984,26,15,100
361101,3611,1983,23,12,0
361102,3611,1985,25,12,0
361103,3611,1992,32,12,0
361301,3613,1987,30,13,
361401,3614,1982,23,20,0
361402,3614,1987,28,20,0
362401,3624,1991,28,16,0
362402,3624,1992,30,16,0
362601,3626,1986,27,17,5
362602,3626,1989,31,17,5
363101,3631,1985,22,12,0
363301,3633,1985,22,12,5
363302,3633,1988,24,12,1
363303,3633,1998,34,12,5
363501,3635,1979,17,13,5
363502,3635,1981,19,13,5
363701,3637,1975,17,12,55
363702,3637,1976,17,12,0
363703,3637,1980,22,12,55
364101,3641,1981,21,18,5
364102,3641,1990,30,18,0
364103,3641,1998,38,18,0
364701,3647,1978,15,12,0
364702,3647,1980,16,12,55
364703,3647,1981,18,12,55
364801,3648,1981,20,12,5
364802,3648,1982,21,12,0
364803,3648,1984,23,12,5
364804,3648,1985,24,12,5
364805,3648,1987,26,12,5
364901,3649,1982,19,12,55
364902,3649,1983,20,12,0
364903,3649,1988,25,12,0
365001,3650,1983,21,12,55
365002,3650,1985,23,12,55
365003,3650,1988,27,12,55
365101,3651,1982,22,16,0
365201,3652,1980,18,10,5
365202,3652,1984,22,10,5
365401,3654,1985,20,12,5
365402,3654,1985,20,12,0
365403,3654,1989,25,12,0
365404,3654,1992,27,12,5
365405,3654,1994,29,12,5
365406,3654,1996,32,12,5
365407,3654,1998,33,12,55
365408,3654,1999,35,12,5
365409,3654,2001,37,12,5
365410,3654,2003,39,12,5
365501,3655,1980,18,12,5
365502,3655,1985,23,12,0
365901,3659,1979,18,12,5
365902,3659,1981,19,12,0
365903,3659,1982,21,12,55
366101,3661,1993,31,14,0
366201,3662,1985,27,12,5
366202,3662,1990,33,12,5
366301,3663,1991,30,18,0
366302,3663,1994,32,18,0
366701,3667,1987,25,14,0
366901,3669,1988,25,16,0
366902,3669,1990,28,16,0
366903,3669,1994,31,16,0
367401,3674,1986,25,16,0
367402,3674,1988,27,16,0
367701,3677,1995,32,19,0
367702,3677,1999,36,19,5
367801,3678,1993,33,13,0
367901,3679,1989,27,16,0
367902,3679,1991,29,16,0
367903,3679,1993,31,16,0
368101,3681,1988,27,18,0
368102,3681,1989,28,18,1
368201,3682,1993,28,16,0
368202,3682,1995,30,16,0
368203,3682,2000,35,16,0
368701,3687,1992,31,16,0
368702,3687,1995,34,16,0
368801,3688,1987,23,16,0
368802,3688,1987,23,16,0
368803,3688,1990,26,16,
368804,3688,1993,29,16,0
369101,3691,1986,24,12,55
369102,3691,1989,27,12,55
369103,3691,1993,31,12,55
369201,3692,1982,21,12,5
369202,3692,1983,22,12,5
369701,3697,1983,20,12,5
369702,3697,1984,21,12,5
369703,3697,1986,23,12,55
369704,3697,1993,30,12,5
369705,3697,2001,38,12,55
369801,3698,1981,21,12,5
369802,3698,1982,22,12,5
369803,3698,1983,22,12,5
369901,3699,1981,19,16,5
370301,3703,1975,16,10,0
370302,3703,1978,19,10,5
370303,3703,1980,21,10,5
370401,3704,1976,15,11,5
370402,3704,1983,23,11,5
370403,3704,1989,29,11,5
370501,3705,1976,16,14,5
370502,3705,1981,21,14,
371101,3711,1989,29,16,0
371102,3711,1991,30,16,0
371103,3711,1992,31,16,0
371104,3711,1993,32,16,5
371105,3711,1994,33,16,5
371401,3714,1976,16,15,5
371402,3714,1978,18,15,0
371403,3714,1979,19,15,0
371501,3715,1981,22,12,0
371502,3715,1983,24,12,5
371503,3715,1985,26,12,5
371504,3715,1989,30,12,5
371701,3717,1978,15,16,5
371702,3717,1997,34,16,0
371801,3718,1981,18,15,0
371802,3718,1988,24,15,0
371803,3718,1989,25,15,0
371901,3719,1981,23,12,0
371902,3719,1983,25,12,0
371903,3719,1999,41,12,5
372001,3720,1984,26,12,5
372002,3720,1987,30,12,5
372601,3726,1979,18,14,0
372602,3726,1983,22,14,0
372603,3726,1990,29,14,0
372701,3727,1991,28,10,0
372702,3727,1995,32,10,0
372703,3727,1996,33,10,0
372801,3728,1979,20,12,5
372802,3728,1984,24,12,5
372803,3728,1986,26,12,5
372804,3728,1988,29,12,5
372901,3729,1980,18,12,5
372902,3729,1982,21,12,5
372903,3729,1989,28,12,5
372904,3729,1998,36,12,55
372905,3729,1998,36,12,55
373401,3734,1992,30,15,55
373402,3734,1994,31,15,0
373403,3734,1996,33,15,100
373501,3735,1993,28,12,0
373502,3735,1996,31,12,55
373503,3735,1998,33,12,55
373504,3735,1999,34,12,55
373601,3736,1990,31,12,0
373602,3736,1995,36,12,0
373701,3737,1997,35,12,0
373702,3737,1998,37,12,0
373703,3737,2003,42,12,0
373801,3738,1981,19,12,5
373901,3739,1992,32,13,0
373902,3739,1994,34,13,0
374001,3740,1985,24,12,0
374002,3740,1987,25,12,0
374101,3741,1988,25,12,5
374401,3744,1982,22,14,55
374601,3746,1983,22,13,0
374602,3746,1986,25,13,0
374603,3746,1989,28,13,5
375201,3752,1986,29,13,0
375301,3753,1979,18,12,0
375302,3753,1982,20,12,5
375303,3753,1984,22,12,5
375304,3753,1992,31,12,5
375601,3756,1983,20,12,5
375801,3758,1985,24,13,5
375901,3759,1983,21,14,0
375902,3759,1985,23,14,55
375903,3759,1990,28,14,55
376801,3768,1973,14,8,55
376802,3768,1975,16,8,55
376901,3769,1977,18,14,0
376902,3769,1978,20,14,0
376903,3769,1987,29,14,5
377001,3770,1984,23,12,5
377002,3770,1987,26,12,5
377101,3771,1992,27,18,55
377102,3771,1996,31,18,5
377103,3771,1997,32,18,0
377104,3771,1998,34,18,0
377201,3772,1985,24,12,0
377202,3772,1989,27,12,0
377203,3772,1992,30,12,0
377301,3773,1979,22,14,0
377302,3773,1985,28,14,0
377303,3773,1986,29,14,0
377401,3774,1980,20,9,0
377402,3774,1985,25,9,55
377901,3779,1976,19,18,55
377902,3779,1980,22,18,55
377903,3779,1984,27,18,0
377904,3779,1986,29,18,0
378101,3781,1990,30,16,0
378102,3781,1992,32,16,0
378301,3783,1992,28,16,0
378302,3783,1994,30,16,0
378401,3784,1979,18,12,5
378402,3784,1988,27,12,55
378601,3786,1991,32,14,0
378602,3786,1994,35,14,55
378701,3787,1980,23,16,5
378702,3787,1988,31,16,5
378703,3787,1988,31,16,5
378704,3787,1992,35,16,5
379001,3790,1986,26,12,0
379002,3790,1987,27,12,55
379101,3791,1979,21,16,55
379102,3791,1982,24,16,55
379103,3791,1995,37,16,0
379301,3793,1984,26,16,0
379302,3793,1990,32,16,0
379401,3794,1991,27,15,0
379402,3794,1994,30,15,0
379403,3794,1996,32,15,5
379701,3797,1987,23,14,5
379801,3798,1987,25,20,5
379802,3798,1988,26,20,5
379803,3798,1990,28,20,5
379804,3798,1992,30,20,5
379805,3798,1996,34,20,5
379901,3799,1994,34,17,0
379902,3799,1999,39,17,0
380001,3800,1992,29,19,0
380002,3800,1996,33,19,0
380201,3802,1990,31,13,5
380401,3804,1989,28,18,0
380402,3804,1990,29,18,0
380601,3806,1988,30,14,0
380602,3806,1990,32,14,0
380901,3809,2002,41,16,0
381201,3812,1989,29,18,5
381301,3813,1980,18,18,0
381302,3813,1983,20,18,0
381303,3813,1985,22,18,5
381304,3813,1986,24,18,5
381401,3814,1996,35,14,5
381701,3817,1996,39,19,0
381901,3819,1984,21,13,55
381902,3819,1987,25,13,0
381903,3819,1989,26,13,5
381904,3819,1991,28,13,55
382101,3821,1982,23,12,5
382102,3821,1984,25,12,5
382301,3823,1984,25,15,55
382302,3823,1986,27,15,55
382401,3824,1982,21,15,5
382402,3824,1983,22,15,
382403,3824,1986,25,15,
382601,3826,1984,21,12,55
383201,3832,1984,21,12,5
383501,3835,1984,24,13,55
383601,3836,1994,32,19,55
383602,3836,1995,33,19,5
383701,3837,1980,17,12,5
383702,3837,1984,21,12,5
383703,3837,1987,24,12,5
383901,3839,1981,22,9,0
383902,3839,1982,23,9,0
383903,3839,1988,29,9,0
384201,3842,1978,16,9,55
384202,3842,1981,20,9,55
384203,3842,1992,31,9,5
384301,3843,1989,30,12,0
384302,3843,1991,32,12,0
384601,3846,1995,31,14,0
384602,3846,1999,35,14,0
384901,3849,1992,30,14,55
385101,3851,1981,19,12,5
385102,3851,1985,23,12,55
385301,3853,1989,25,16,0
385302,3853,1990,27,16,5
385901,3859,1990,31,12,0
386401,3864,1987,29,16,0
387601,3876,2000,39,16,0
387701,3877,1984,23,20,0
387702,3877,1985,24,20,0
387703,3877,1988,28,20,0
387901,3879,1979,20,13,55
387902,3879,1982,22,13,55
388901,3889,1987,27,16,0
388902,3889,1992,31,16,0
389301,3893,1985,22,12,0
389302,3893,1988,25,12,0
389901,3899,1988,25,14,5
389902,3899,1990,28,14,5
389903,3899,1991,29,14,5
389904,3899,1995,32,14,5
390601,3906,1984,22,12,55
390602,3906,1989,27,12,55
390801,3908,1993,33,13,1
390802,3908,1994,35,13,1
391301,3913,1997,35,18,0
391302,3913,1999,38,18,5
391401,3914,1980,18,12,0
391402,3914,1981,20,12,0
391501,3915,1990,26,17,0
391502,3915,1996,32,17,5
391503,3915,2005,41,17,5
391801,3918,1997,33,20,0
391802,3918,1999,36,20,0
391901,3919,1985,21,14,5
391902,3919,1992,28,14,0
391903,3919,1993,30,14,0
392101,3921,1986,22,16,0
392102,3921,1990,27,16,0
392103,3921,1992,28,16,0
392201,3922,1983,23,16,0
392301,3923,1989,26,18,55
392302,3923,1991,28,18,0
392303,3923,1994,32,18,55
392304,3923,1999,37,18,0
392401,3924,1997,33,20,0
392402,3924,1997,33,20,0
392701,3927,1976,17,12,5
392801,3928,1980,20,14,5
392901,3929,1976,18,12,5
392902,3929,1989,31,12,0
393101,3931,1977,16,11,5
393102,3931,1977,16,11,5
393103,3931,1983,21,11,5
393104,3931,1983,21,11,5
393105,3931,1988,26,11,5
393401,3934,1979,18,12,5
393501,3935,1983,23,13,5
393502,3935,1989,30,13,0
393601,3936,1986,22,12,5
393602,3936,1988,25,12,55
394001,3940,1984,20,10,55
394401,3944,1977,15,14,5
394402,3944,1989,27,14,5
394501,3945,1991,28,10,5
394502,3945,1999,36,10,5
394801,3948,1974,15,11,100
394802,3948,1975,17,11,55
394803,3948,1981,23,11,55
394804,3948,1988,30,11,5
395201,3952,1982,25,16,55
395202,3952,1979,21,16,55
395301,3953,1983,23,16,5
395302,3953,1987,26,16,5
395303,3953,1991,31,16,5
395304,3953,1993,33,16,5
396001,3960,1992,28,14,0
396201,3962,1982,23,17,0
396202,3962,1983,24,17,5
396203,3962,1986,27,17,5
396204,3962,1989,31,17,0
396401,3964,1985,27,18,0
396402,3964,1987,28,18,0
396901,3969,1994,30,17,0
396902,3969,1999,35,17,5
397001,3970,1987,29,16,0
397002,3970,1990,32,16,0
397003,3970,1993,35,16,0
397201,3972,1987,27,17,0
397202,3972,1990,29,17,0
397203,3972,1992,32,17,0
397501,3975,1978,17,11,55
397502,3975,1979,18,11,55
397503,3975,1981,19,11,55
397504,3975,1984,23,11,55
397701,3977,1980,18,12,55
397702,3977,2008,45,12,1
397801,3978,1989,25,16,5
398201,3982,1979,20,12,5
398202,3982,1981,22,12,5
398203,3982,1985,26,12,5
398204,3982,1986,27,12,5
398301,3983,1985,23,12,5
398302,3983,1989,28,12,5
398601,3986,1978,21,12,55
398602,3986,1993,36,12,0
398801,3988,1979,20,12,5
398802,3988,1982,22,12,5
399101,3991,1982,20,11,5
399102,3991,1988,27,11,5
399201,3992,1973,16,13,55
399301,3993,1977,19,13,5
399302,3993,1978,20,13,5
399303,3993,1983,24,13,5
399501,3995,1979,17,14,5
399502,3995,1983,21,14,5
399503,3995,1985,23,14,5
399601,3996,1984,21,14,5
399602,3996,1989,26,14,5
399801,3998,1982,23,11,5
400101,4001,1990,28,14,0
400102,4001,1992,30,14,0
400201,4002,1990,26,18,5
400202,4002,1991,28,18,5
400301,4003,1977,17,9,0
400302,4003,1980,20,9,0
400501,4005,1980,20,14,5
400502,4005,1981,22,14,55
400503,4005,1983,23,14,55
400701,4007,1980,20,16,55
400702,4007,1985,25,16,55
401201,4012,1982,19,14,0
401202,4012,1984,21,14,0
401501,4015,1982,19,14,5
401502,4015,1985,22,14,0
401503,4015,1987,24,14,0
401601,4016,1975,17,13,100
401602,4016,1978,19,13,5
401901,4019,1989,27,17,0
401902,4019,1997,35,17,0
402101,4021,1982,18,18,5
402301,4023,1995,30,16,5
402302,4023,2001,36,16,5
402401,4024,1972,15,12,5
402402,4024,1977,19,12,5
402403,4024,1979,21,12,5
402601,4026,1993,30,13,5
402602,4026,1996,33,13,0
402603,4026,1998,36,13,0
402701,4027,1994,34,14,0
402702,4027,2000,40,14,5
402703,4027,2002,42,14,5
402704,4027,2002,42,14,5
402801,4028,1982,18,12,55
402802,4028,1984,20,12,55
402803,4028,1987,23,12,55
403301,4033,1996,37,16,0
403302,4033,1997,38,16,0
403501,4035,1993,31,13,55
403502,4035,1995,34,13,55
403701,4037,1988,24,15,0
403801,4038,1983,19,13,5
403802,4038,1986,22,13,5
404001,4040,1990,28,16,5
404002,4040,1995,33,16,5
404101,4041,1978,21,13,0
404102,4041,1980,22,13,0
404103,4041,1985,28,13,100
404501,4045,1981,19,16,5
404502,4045,1986,24,16,5
404503,4045,1991,29,16,5
404901,4049,1981,21,13,5
404902,4049,1983,23,13,5
404903,4049,1990,29,13,5
404904,4049,1992,31,13,5
405001,4050,1984,22,13,55
405002,4050,1989,27,13,55
405003,4050,1995,33,13,0
405101,4051,1984,21,13,0
405102,4051,1990,27,13,0
405103,4051,1992,29,13,55
405701,4057,1990,26,18,0
405702,4057,1994,30,18,0
405703,4057,1998,33,18,0
406001,4060,1983,25,15,5
406002,4060,1985,27,15,5
406501,4065,1989,25,12,0
406502,4065,1990,27,12,0
406503,4065,1997,33,12,0
406601,4066,1979,21,12,0
406602,4066,1980,23,12,0
407101,4071,2001,37,12,5
407401,4074,1994,30,19,0
407402,4074,1994,30,19,0
407403,4074,1994,30,19,5
407701,4077,1986,24,12,5
407702,4077,1995,33,12,5
407703,4077,1996,34,12,5
407801,4078,1991,26,12,0
407901,4079,1990,29,14,0
407902,4079,1996,35,14,0
408001,4080,1993,31,13,0
408002,4080,1996,33,13,0
408301,4083,1992,28,14,0
408401,4084,1981,23,20,55
408402,4084,1986,28,20,55
408403,4084,1988,30,20,5
408501,4085,1980,17,12,0
408901,4089,1979,19,12,55
408902,4089,1982,22,12,0
408903,4089,1984,24,12,5
409201,4092,2000,38,18,0
409401,4094,1995,32,18,0
409402,4094,2000,38,18,0
409501,4095,1993,29,19,0
409502,4095,1996,32,19,0
409503,4095,1998,34,19,0
409901,4099,1996,31,12,55
410301,4103,1985,27,12,55
410302,4103,1988,29,12,55
410501,4105,1977,19,12,0
410502,4105,1979,21,12,0
410801,4108,1989,28,16,0
410802,4108,1996,34,16,0
410901,4109,1994,30,14,0
410902,4109,1999,35,14,0
411001,4110,1985,23,12,55
411002,4110,1989,27,12,55
411201,4112,1982,22,12,0
411202,4112,1987,27,12,0
411203,4112,1989,29,12,0
411501,4115,1981,17,10,0
411502,4115,1988,23,10,0
412001,4120,1977,17,14,0
412002,4120,1980,19,14,0
412101,4121,1974,17,13,0
412102,4121,1977,20,13,55
412103,4121,1982,24,13,55
412301,4123,1985,21,13,5
412302,4123,1989,24,13,5
412303,4123,1990,26,13,5
413201,4132,1984,22,14,0
413202,4132,1986,24,14,0
413203,4132,1988,26,14,0
413204,4132,1992,30,14,0
413301,4133,1980,17,12,5
413302,4133,1981,18,12,5
413303,4133,1987,23,12,55
413601,4136,1975,17,9,5
413602,4136,1981,23,9,5
413603,4136,1985,26,9,0
414201,4142,1987,25,12,55
414501,4145,1991,28,12,0
414801,4148,1984,21,16,5
414802,4148,1986,23,16,5
414803,4148,2001,39,16,5
414901,4149,1975,16,12,5
414902,4149,1982,23,12,5
415001,4150,1990,27,14,0
415101,4151,1977,19,12,0
415102,4151,1980,21,12,0
415301,4153,1988,25,16,5
415302,4153,1991,28,16,5
415303,4153,2004,41,16,5
415401,4154,1981,17,14,0
415402,4154,1983,19,14,0
415403,4154,1999,35,14,0
415701,4157,1981,18,11,5
415702,4157,1984,21,11,0
415703,4157,1987,25,11,0
415704,4157,1990,28,11,0
416201,4162,1986,25,12,0
416202,4162,1991,31,12,0
416301,4163,1993,28,14,0
416701,4167,1984,20,8,55
416702,4167,1985,22,8,55
416901,4169,1997,37,12,5
417001,4170,1985,26,14,0
417002,4170,1987,28,14,0
417003,4170,1991,31,14,0
417501,4175,1982,20,12,0
417502,4175,1988,27,12,0
417601,4176,1997,33,15,0
417602,4176,1998,35,15,0
417701,4177,1979,17,8,1
417801,4178,1983,19,12,5
417802,4178,1992,27,12,5
417803,4178,1997,32,12,55
417901,4179,1975,17,16,55
417902,4179,1984,26,16,55
417903,4179,1987,29,16,5
418001,4180,1981,19,12,0
418002,4180,1985,24,12,0
418003,4180,1987,26,12,
418004,4180,1990,28,12,0
418201,4182,1979,19,12,0
418202,4182,1981,21,12,0
418401,4184,1979,19,12,0
418402,4184,1981,20,12,0
418403,4184,1982,22,12,0
418404,4184,1986,26,12,100
418501,4185,1992,32,15,100
418502,4185,1996,35,15,55
418601,4186,1986,26,16,55
418602,4186,1989,29,16,55
418701,4187,1984,23,12,0
418702,4187,1990,28,12,0
419001,4190,1992,31,20,55
419002,4190,1993,32,20,55
419201,4192,1993,28,16,5
419202,4192,1997,32,16,0
419401,4194,1980,23,20,5
419402,4194,1983,26,20,5
419403,4194,1989,31,20,5
419501,4195,1985,20,15,0
419502,4195,1988,23,15,5
419503,4195,1993,28,15,5
419701,4197,1978,17,12,5
419702,4197,1979,19,12,5
419703,4197,1985,24,12,5
419801,4198,1985,21,14,5
419901,4199,1974,15,10,5
419902,4199,1976,17,10,0
419903,4199,1978,19,10,5
419904,4199,1980,20,10,0
419905,4199,1983,23,10,5
420001,4200,1989,29,15,55
420002,4200,1992,32,15,5
420301,4203,1984,22,14,5
420302,4203,1986,23,14,5
420303,4203,1987,24,14,5
420304,4203,1993,30,14,5
420305,4203,1994,31,14,100
420601,4206,1982,20,12,0
420602,4206,1988,25,12,0
420801,4208,1992,31,20,100
421001,4210,1979,15,12,55
421002,4210,1987,23,12,55
421201,4212,1984,20,14,55
421202,4212,1986,21,14,55
421203,4212,1987,22,14,5
421204,4212,1988,24,14,55
421205,4212,1999,34,14,55
421401,4214,1993,31,17,55
421402,4214,1995,33,17,55
421501,4215,1980,17,13,5
421801,4218,1986,24,12,55
421802,4218,1998,37,12,55
421901,4219,1981,19,14,0
422001,4220,1988,25,12,5
422002,4220,1991,29,12,0
422003,4220,1993,31,12,0
422301,4223,1997,33,12,0
422302,4223,2000,35,12,55
422401,4224,1989,32,19,0
422402,4224,1992,35,19,0
422701,4227,1993,31,19,0
422702,4227,1996,34,19,0
422801,4228,1978,19,15,5
423101,4231,1984,20,15,5
423102,4231,1987,23,15,5
423103,4231,1991,26,15,5
423104,4231,1998,34,15,5
423201,4232,1979,19,17,5
423202,4232,1981,22,17,0
423203,4232,1982,23,17,5
423204,4232,1995,35,17,0
423601,4236,1980,23,13,0
423602,4236,1985,27,13,0
424601,4246,1982,21,15,55
424602,4246,1984,23,15,55
424603,4246,1989,28,15,0
424901,4249,1981,18,12,5
424902,4249,1987,24,12,55
425001,4250,1993,31,12,0
425002,4250,2000,38,12,0
425201,4252,1983,19,14,0
425202,4252,1991,27,14,55
425401,4254,1989,27,15,5
425402,4254,1992,29,15,5
425403,4254,1993,31,15,5
425601,4256,1980,21,13,100
425602,4256,1982,23,13,100
426201,4262,1972,14,7,55
426202,4262,1975,17,7,55
426203,4262,1984,26,7,100
426204,4262,1989,31,7,100
426501,4265,1978,17,13,0
426801,4268,1976,18,12,5
427001,4270,1976,16,15,5
427002,4270,1981,21,15,5
427003,4270,1987,27,15,5
427201,4272,1992,30,17,55
427202,4272,1997,35,17,55
427401,4274,1978,18,11,5
427402,4274,1979,20,11,5
427403,4274,1985,26,11,5
427501,4275,1981,18,13,5
427502,4275,1983,21,13,5
427701,4277,1976,16,11,5
427702,4277,1977,18,11,5
427703,4277,1978,19,11,5
428001,4280,1978,19,18,55
428002,4280,1980,20,18,55
428101,4281,1981,23,12,55
428201,4282,1981,18,15,0
428202,4282,1985,21,15,0
428203,4282,1990,26,15,5
428301,4283,1984,20,12,5
428302,4283,1987,23,12,5
428303,4283,1992,28,12,0
428304,4283,1995,31,12,0
428401,4284,2001,38,15,55
428402,4284,2002,40,15,0
428601,4286,1979,16,13,55
428602,4286,1988,25,13,55
428603,4286,1991,28,13,55
429001,4290,1985,23,20,55
429002,4290,1988,26,20,55
429101,4291,1983,21,13,5
429201,4292,1995,37,14,0
429401,4294,1985,26,12,0
429402,4294,1988,28,12,0
429501,4295,1977,18,14,55
429502,4295,1981,22,14,5
429503,4295,1984,25,14,5
429601,4296,1990,31,16,0
429602,4296,1994,35,16,0
430001,4300,1990,28,12,0
430401,4304,1980,18,14,100
430501,4305,1994,30,12,0
430502,4305,1998,34,12,0
430601,4306,1980,22,18,5
430602,4306,1990,33,18,0
430801,4308,1984,21,11,5
431001,4310,1979,16,13,5
431002,4310,1989,27,13,1
431003,4310,1992,30,13,1
431901,4319,1997,34,14,0
432001,4320,1999,35,15,0
432301,4323,1980,19,13,0
432302,4323,1982,21,13,0
432303,4323,1983,23,13,0
432304,4323,1985,24,13,0
432501,4325,1978,20,13,5
432502,4325,1985,27,13,5
432601,4326,1983,20,12,
432602,4326,1986,22,12,0
433701,4337,1987,27,14,5
433702,4337,1998,38,14,0
433901,4339,1995,32,12,0
433902,4339,1996,33,12,0
434101,4341,1981,23,14,5
434501,4345,1984,24,12,5
434601,4346,1984,26,12,0
434602,4346,1990,32,12,
434603,4346,1994,36,12,5
435201,4352,1995,35,17,0
435202,4352,1997,37,17,0
435401,4354,1980,23,15,0
435402,4354,1982,25,15,5
435403,4354,1989,32,15,5
436601,4366,1988,24,16,5
436602,4366,1992,28,16,0
436701,4367,1986,25,10,55
436702,4367,1989,28,10,55
436703,4367,1996,35,10,55
436801,4368,1978,21,12,0
436802,4368,1980,22,12,0
437101,4371,1985,23,12,5
437102,4371,1988,26,12,0
437201,4372,1989,29,18,0
437301,4373,1985,21,12,5
437501,4375,1981,19,8,5
437601,4376,1982,24,14,0
437602,4376,1984,27,14,0
437801,4378,1981,20,12,0
437802,4378,1982,21,12,0
437803,4378,1988,26,12,5
437804,4378,1989,28,12,0
437901,4379,1980,19,13,5
437902,4379,1992,31,13,0
