R0000100,dad_age,mom_age,f_HGC,m_HGC,HGC,reside_parent_type,age_stopped_living_w_parent,urban_at_14,rural_at_14,farm_at_14,AFQT,desire_child_#,ever_married,married_age,1st_marry_age,abort_#
2221,,30,,5,7,2,17,TRUE,FALSE,FALSE,89.867,1,TRUE,18,18,2
2222,39,23,9,5,7,1,18,FALSE,TRUE,FALSE,92.442,3,TRUE,31,31,
2223,55,38,4,4,5,1,18,TRUE,FALSE,FALSE,39.914,2,TRUE,19,19,
2224,28,21,4,5,4,0,10,TRUE,FALSE,FALSE,17.081,2,TRUE,27,27,1
2225,23,19,1,5,5,1,18,TRUE,FALSE,FALSE,16.597,2,TRUE,44,44,0
2226,22,19,3,5,5,1,18,TRUE,FALSE,FALSE,10.061,2,TRUE,40,40,
2227,28,26,5,6,5,1,18,TRUE,FALSE,FALSE,36.775,2,TRUE,20,20,
2228,25,30,6,6,6,1,18,FALSE,TRUE,FALSE,14.828,2,FALSE,,,0
2229,28,23,4,5,5,0,11,FALSE,TRUE,FALSE,64.933,0,FALSE,,,0
2230,30,26,5,5,7,2,8,FALSE,TRUE,FALSE,88.797,2,TRUE,22,22,2
2231,27,19,5,4,6,1,18,TRUE,FALSE,FALSE,,2,TRUE,22,22,
2232,32,26,5,4,5,1,18,TRUE,FALSE,FALSE,44.225,2,TRUE,19,19,0
2233,27,25,7,6,7,1,18,TRUE,FALSE,FALSE,46.278,2,TRUE,28,28,
2234,22,20,7,6,7,1,18,TRUE,FALSE,FALSE,47.958,2,TRUE,23,23,0
2235,24,24,7,7,6,1,18,TRUE,FALSE,FALSE,51.156,2,TRUE,28,28,0
2236,26,25,7,7,7,1,18,TRUE,FALSE,FALSE,63.275,3,TRUE,24,24,
2237,23,21,10,5,9,1,18,FALSE,TRUE,FALSE,92.195,3,TRUE,22,22,0
2238,24,23,9,5,7,1,18,TRUE,FALSE,FALSE,86.256,3,TRUE,28,28,
2239,31,29,,5,7,1,18,FALSE,TRUE,FALSE,97.213,2,TRUE,23,23,
2240,,,,,4,2,3,FALSE,TRUE,FALSE,7.8,2,TRUE,25,25,2
2241,20,20,2,5,5,,,FALSE,FALSE,TRUE,43.809,2,TRUE,20,20,
2242,29,28,3,5,6,1,18,FALSE,TRUE,FALSE,56.049,2,FALSE,,,0
2243,34,32,2,5,7,1,18,FALSE,TRUE,FALSE,68.307,3,TRUE,21,21,0
2244,33,29,5,4,5,,,TRUE,FALSE,FALSE,,,FALSE,,,
2245,29,31,5,6,7,0,3,TRUE,FALSE,FALSE,77.208,0,TRUE,30,30,0
2246,28,23,5,7,6,1,18,TRUE,FALSE,FALSE,78.739,3,FALSE,,,1
2247,23,22,5,5,5,0,17,FALSE,TRUE,FALSE,68.218,2,TRUE,18,18,0
2248,31,29,5,5,5,1,18,FALSE,FALSE,TRUE,45.67,2,TRUE,21,21,
2249,43,23,2,1,5,2,16,TRUE,FALSE,FALSE,2.409,2,TRUE,17,17,0
2250,,,4,3,5,0,12,TRUE,FALSE,FALSE,9.393,2,TRUE,39,39,0
2251,23,25,3,3,5,0,11,TRUE,FALSE,FALSE,6.124,2,TRUE,23,23,0
2252,,13,3,,4,0,13,TRUE,FALSE,FALSE,8.956,1,TRUE,22,22,0
2253,19,20,,2,2,0,,TRUE,FALSE,FALSE,10.357,2,FALSE,,,0
2254,25,19,1,4,5,0,16,FALSE,TRUE,FALSE,5.171,1,TRUE,16,16,2
2255,21,19,2,4,2,0,17,TRUE,FALSE,FALSE,16.2,1,TRUE,17,17,
2256,26,23,5,5,5,,,FALSE,TRUE,FALSE,46.836,2,TRUE,22,22,
2257,,23,2,4,6,1,18,FALSE,TRUE,FALSE,31.476,0,FALSE,,,0
2258,25,27,2,3,4,1,18,FALSE,FALSE,TRUE,0.069,1,FALSE,,,
2259,25,24,3,5,5,,,TRUE,FALSE,FALSE,26.578,2,FALSE,,,0
2260,21,18,5,5,6,2,8,TRUE,FALSE,FALSE,16.199,3,TRUE,20,20,0
2261,27,26,2,3,5,1,18,FALSE,TRUE,FALSE,7.878,2,TRUE,17,17,
2262,48,39,1,2,5,0,,TRUE,FALSE,FALSE,10.575,5,TRUE,32,32,0
2263,,,,5,6,0,15,TRUE,FALSE,FALSE,57.599,2,FALSE,,,
2264,26,23,4,5,5,1,18,TRUE,FALSE,FALSE,42.749,2,TRUE,25,25,
2265,25,22,5,5,6,2,3,TRUE,FALSE,FALSE,20.49,2,TRUE,30,30,0
2266,32,33,1,5,5,1,18,TRUE,FALSE,FALSE,5.007,1,FALSE,,,
2267,41,19,3,4,4,1,18,TRUE,FALSE,FALSE,3.045,5,TRUE,48,48,0
2268,,24,,4,5,0,13,TRUE,FALSE,FALSE,23.549,1,FALSE,,,0
2269,,23,,4,5,0,10,TRUE,FALSE,FALSE,3.375,2,TRUE,23,23,
2270,39,17,5,5,6,1,18,TRUE,FALSE,FALSE,21.855,2,TRUE,51,51,0
2271,28,21,5,5,5,1,18,TRUE,FALSE,FALSE,18.606,2,TRUE,37,37,0
2272,23,22,5,5,5,0,17,TRUE,FALSE,FALSE,58.78,3,TRUE,25,25,0
2273,,29,5,5,6,0,,TRUE,FALSE,FALSE,3.021,2,FALSE,,,
2274,,23,,2,1,0,,TRUE,FALSE,FALSE,6.793,2,TRUE,15,15,0
2275,26,24,5,5,5,1,18,TRUE,FALSE,FALSE,49.501,2,TRUE,18,18,0
2276,25,26,,5,7,2,6,TRUE,FALSE,FALSE,62.253,2,TRUE,21,21,
2277,20,17,3,3,7,1,18,TRUE,FALSE,FALSE,96.662,3,TRUE,22,22,
2278,26,24,4,5,6,1,18,FALSE,FALSE,TRUE,77.514,2,TRUE,24,24,0
2279,,,5,5,5,,,TRUE,FALSE,FALSE,,,TRUE,20,20,
2280,,,1,3,5,,,TRUE,FALSE,FALSE,,,TRUE,18,18,
2281,,,5,5,5,1,18,TRUE,FALSE,FALSE,9.608,2,TRUE,18,18,0
2282,30,31,1,4,5,,,TRUE,FALSE,FALSE,71.586,2,FALSE,,,0
2283,,21,4,4,5,2,10,TRUE,FALSE,FALSE,37.632,3,TRUE,32,32,0
2284,30,21,6,5,6,2,13,TRUE,FALSE,FALSE,95.913,1,TRUE,19,19,0
2285,25,21,5,5,10,1,18,TRUE,FALSE,FALSE,72.013,2,TRUE,22,22,0
2286,40,39,6,7,7,1,18,TRUE,FALSE,FALSE,96.655,2,TRUE,21,21,0
2287,31,26,7,5,9,1,18,TRUE,FALSE,FALSE,92.33,3,TRUE,22,22,0
2288,34,28,7,5,8,1,18,TRUE,FALSE,FALSE,78.609,2,TRUE,25,25,0
2289,29,26,6,4,5,0,17,TRUE,FALSE,FALSE,46.78,2,TRUE,20,20,0
2290,23,25,7,9,8,1,18,TRUE,FALSE,FALSE,93.861,5,TRUE,26,26,0
2291,24,26,7,8,7,1,18,TRUE,FALSE,FALSE,95.949,2,TRUE,27,27,
2292,46,42,9,6,7,1,18,TRUE,FALSE,FALSE,80.035,3,TRUE,25,25,0
2293,25,29,7,9,6,1,18,TRUE,FALSE,FALSE,75.293,2,FALSE,,,
2294,38,37,5,5,7,1,18,TRUE,FALSE,FALSE,68.092,2,TRUE,22,22,0
2295,22,20,5,5,7,2,6,TRUE,FALSE,FALSE,39.889,2,TRUE,38,38,0
2296,26,25,9,5,10,2,1,TRUE,FALSE,FALSE,30.73,2,TRUE,25,25,0
2297,19,15,4,2,5,1,18,FALSE,TRUE,FALSE,57.468,1,TRUE,21,21,0
2298,44,41,5,7,7,0,12,FALSE,TRUE,FALSE,96.456,2,TRUE,30,30,0
2299,33,30,7,7,7,1,18,TRUE,FALSE,FALSE,97.706,4,TRUE,24,24,0
2300,36,31,7,7,7,1,18,FALSE,TRUE,FALSE,71.562,3,TRUE,22,22,
2301,36,32,7,7,7,1,18,FALSE,TRUE,FALSE,86.817,2,TRUE,22,22,1
2302,36,34,7,7,8,1,18,TRUE,FALSE,FALSE,80.788,4,TRUE,27,27,
2303,22,21,7,7,6,,,TRUE,FALSE,FALSE,72.933,3,FALSE,,,
2304,27,27,5,5,5,1,18,TRUE,FALSE,FALSE,38.541,2,TRUE,29,29,
2305,34,31,,5,5,0,14,TRUE,FALSE,FALSE,6.098,0,TRUE,18,18,
2306,27,29,3,3,5,1,18,FALSE,TRUE,FALSE,11.194,1,TRUE,19,19,
2307,35,35,3,3,4,1,18,TRUE,FALSE,FALSE,8.791,2,FALSE,,,
2308,25,22,4,5,2,2,15,TRUE,FALSE,FALSE,36.775,2,TRUE,15,15,0
2309,33,,1,1,5,2,,TRUE,FALSE,FALSE,27.015,4,FALSE,,,
2310,35,35,1,1,7,1,18,TRUE,FALSE,FALSE,31.605,4,TRUE,20,20,0
2311,31,28,2,1,5,0,15,FALSE,TRUE,FALSE,29.285,2,TRUE,16,16,0
2312,26,,5,5,6,1,18,TRUE,FALSE,FALSE,97.015,2,TRUE,19,19,
2313,31,31,6,5,5,1,18,TRUE,FALSE,FALSE,49.802,2,TRUE,17,17,2
2314,23,21,3,4,5,0,17,TRUE,FALSE,FALSE,61.328,2,TRUE,21,21,
2315,24,21,2,6,6,1,18,FALSE,FALSE,TRUE,4.263,2,TRUE,15,15,0
2316,32,33,2,2,5,1,18,FALSE,TRUE,FALSE,24.702,4,TRUE,24,24,
2317,24,26,5,6,6,1,18,FALSE,TRUE,FALSE,41.743,,TRUE,17,17,0
2318,30,18,6,6,5,1,18,TRUE,FALSE,FALSE,61.993,2,TRUE,17,17,
2319,,22,3,3,4,,,TRUE,FALSE,FALSE,19.582,2,TRUE,16,16,0
2320,,19,4,5,5,2,14,FALSE,TRUE,FALSE,18.969,,TRUE,17,17,
2321,33,34,2,5,5,,,FALSE,TRUE,FALSE,79.767,2,FALSE,,,
2322,30,26,5,5,5,1,18,FALSE,TRUE,FALSE,63.353,0,TRUE,31,31,0
2323,32,28,5,5,7,1,18,TRUE,FALSE,FALSE,39.111,3,TRUE,38,38,
2324,31,26,8,7,8,1,18,TRUE,FALSE,FALSE,65.301,3,TRUE,22,22,0
2325,32,32,5,5,7,1,18,TRUE,FALSE,FALSE,,,TRUE,23,23,
2326,17,16,5,4,5,2,,TRUE,FALSE,FALSE,28.79,2,TRUE,27,27,
2327,20,19,5,4,5,2,6,TRUE,FALSE,FALSE,65.774,3,TRUE,26,26,
2328,38,36,5,4,7,1,18,TRUE,FALSE,FALSE,86.148,0,TRUE,40,40,1
2329,39,37,5,4,7,1,18,TRUE,FALSE,FALSE,69.687,2,TRUE,20,20,
2330,25,23,5,5,6,1,18,FALSE,TRUE,FALSE,67.104,2,TRUE,22,22,
2331,24,27,5,,9,0,,TRUE,FALSE,FALSE,97.755,2,FALSE,,,
2332,,,6,7,6,0,,TRUE,FALSE,FALSE,71.851,0,FALSE,,,
2333,,,2,5,6,0,10,TRUE,FALSE,FALSE,53.448,0,TRUE,23,23,0
2334,28,28,2,3,5,1,18,FALSE,TRUE,FALSE,29.171,2,TRUE,27,27,
2335,33,37,4,5,6,3,,TRUE,FALSE,FALSE,69.564,2,TRUE,28,28,
2336,32,34,3,5,8,3,2,TRUE,FALSE,FALSE,77.766,2,TRUE,22,22,
2337,,26,5,5,6,2,2,FALSE,TRUE,FALSE,74.637,0,TRUE,24,24,1
2338,37,31,5,,5,1,18,FALSE,FALSE,TRUE,78.315,2,TRUE,29,29,
2339,37,32,5,7,10,1,18,FALSE,TRUE,FALSE,98.849,3,TRUE,28,28,0
2340,30,27,2,3,5,1,18,FALSE,TRUE,FALSE,29.691,2,TRUE,18,18,0
2341,19,19,5,5,6,1,18,FALSE,TRUE,FALSE,78.245,4,TRUE,28,28,
2342,25,25,5,5,5,1,18,FALSE,TRUE,FALSE,45.976,2,TRUE,18,18,0
2343,23,21,5,5,7,1,18,FALSE,TRUE,FALSE,51.182,2,TRUE,32,32,
2344,25,22,5,5,6,1,18,FALSE,TRUE,FALSE,9.97,2,FALSE,,,
2345,30,30,,,5,1,18,TRUE,FALSE,FALSE,41.932,2,TRUE,19,19,
2346,37,35,6,6,6,3,,TRUE,FALSE,FALSE,90.075,2,TRUE,24,24,0
2347,,18,,5,4,2,,TRUE,FALSE,FALSE,30.014,2,TRUE,48,48,0
2348,21,18,1,1,4,0,,FALSE,TRUE,FALSE,2.093,1,FALSE,,,0
2349,,12,,1,4,,,FALSE,TRUE,FALSE,4.375,0,FALSE,,,
2350,36,33,,,7,1,18,TRUE,FALSE,FALSE,44.263,2,FALSE,,,0
2351,36,34,,,5,1,18,TRUE,FALSE,FALSE,29.414,0,TRUE,37,37,
2352,31,29,,5,4,1,18,TRUE,FALSE,FALSE,10.375,2,FALSE,,,
2353,,17,,,7,2,,TRUE,FALSE,FALSE,16.861,2,FALSE,,,
2354,28,29,2,,3,1,18,TRUE,FALSE,FALSE,12.891,0,FALSE,,,
2355,28,27,4,2,3,1,18,TRUE,FALSE,FALSE,7.025,2,FALSE,,,2
2356,30,30,,4,5,1,18,TRUE,FALSE,FALSE,9.737,2,FALSE,,,0
2357,39,26,,3,5,2,,TRUE,FALSE,FALSE,28.15,2,TRUE,18,18,1
2358,,25,,1,2,,,TRUE,FALSE,FALSE,1.655,4,TRUE,23,23,0
2359,44,34,5,5,6,1,18,TRUE,FALSE,FALSE,7.5,1,TRUE,21,21,0
2360,47,35,4,5,8,1,18,TRUE,FALSE,FALSE,43.07,1,TRUE,18,18,0
2361,48,35,1,5,5,1,18,TRUE,FALSE,FALSE,3.283,1,TRUE,26,26,
2362,34,34,10,7,6,0,7,TRUE,FALSE,FALSE,23.533,2,TRUE,20,20,0
2363,,,,,5,1,18,TRUE,FALSE,FALSE,9.471,4,FALSE,,,
2364,32,24,,,5,1,18,FALSE,TRUE,FALSE,2.055,2,TRUE,17,17,0
2365,28,24,5,5,5,2,11,TRUE,FALSE,FALSE,42.207,2,TRUE,23,23,
2366,32,,,,5,,,TRUE,FALSE,FALSE,44.471,7,TRUE,17,17,
2367,32,32,7,5,7,1,18,TRUE,FALSE,FALSE,71.637,,TRUE,23,23,
2368,23,22,1,5,5,1,18,TRUE,FALSE,FALSE,28.7,2,TRUE,18,18,0
2369,,17,5,,9,0,,TRUE,FALSE,FALSE,49.737,2,TRUE,27,27,0
2370,,19,5,,6,0,9,TRUE,FALSE,FALSE,58.737,2,FALSE,,,1
2371,22,21,,6,5,0,5,TRUE,FALSE,FALSE,73.239,2,TRUE,19,19,
2372,28,22,5,7,7,2,4,FALSE,TRUE,FALSE,93.923,2,TRUE,29,29,
2373,25,34,9,9,10,,,TRUE,FALSE,FALSE,93.056,2,TRUE,57,57,0
2374,22,16,5,7,5,0,9,FALSE,TRUE,FALSE,,,TRUE,19,19,
2375,26,33,6,5,6,1,18,TRUE,FALSE,FALSE,55.494,2,TRUE,23,23,0
2376,21,18,4,5,6,1,18,FALSE,TRUE,FALSE,71.019,2,TRUE,23,23,
2377,38,33,5,4,5,1,18,TRUE,FALSE,FALSE,20.582,0,TRUE,29,29,
2378,32,37,5,4,6,1,18,TRUE,FALSE,FALSE,59.534,0,TRUE,18,18,
2379,24,22,5,5,6,2,11,TRUE,FALSE,FALSE,54.611,2,TRUE,20,20,
2380,25,23,5,5,5,2,10,TRUE,FALSE,FALSE,73.886,2,TRUE,18,18,
2381,,20,4,5,5,2,5,TRUE,FALSE,FALSE,47.888,2,TRUE,29,29,
2382,21,16,2,2,6,1,18,TRUE,FALSE,FALSE,44.078,2,TRUE,20,20,
2383,23,19,2,2,5,1,18,TRUE,FALSE,FALSE,45.054,2,TRUE,21,21,0
2384,24,19,,,5,1,18,TRUE,FALSE,FALSE,32.469,2,FALSE,,,
2385,18,15,5,5,6,1,18,FALSE,TRUE,FALSE,65.8,2,TRUE,19,19,
2386,24,22,4,5,6,1,18,TRUE,FALSE,FALSE,57.65,2,TRUE,24,24,
2387,27,25,5,5,6,1,18,TRUE,FALSE,FALSE,15.697,2,TRUE,25,25,0
2388,27,27,9,7,6,1,18,TRUE,FALSE,FALSE,42.37,2,TRUE,22,22,0
2389,25,23,,3,5,0,16,TRUE,FALSE,FALSE,19.282,0,TRUE,17,17,
2390,29,25,,,4,,,FALSE,TRUE,FALSE,,,FALSE,,,
2391,23,24,5,5,5,1,18,TRUE,FALSE,FALSE,30.723,2,TRUE,23,23,
2392,29,34,4,,4,1,18,TRUE,FALSE,FALSE,17.534,2,TRUE,30,30,
2393,31,36,4,5,5,1,18,TRUE,FALSE,FALSE,49.268,2,TRUE,21,21,
2394,26,22,5,5,5,1,18,TRUE,FALSE,FALSE,75.648,0,TRUE,18,18,0
2395,38,35,1,1,5,1,18,TRUE,FALSE,FALSE,2.857,4,TRUE,18,18,1
2396,39,37,3,2,5,1,18,TRUE,FALSE,FALSE,6.227,5,TRUE,26,26,0
2397,40,38,1,3,4,1,18,FALSE,TRUE,FALSE,4.622,4,TRUE,38,38,
2398,24,19,2,5,4,0,16,TRUE,FALSE,FALSE,24.581,2,TRUE,17,17,0
2399,23,19,6,4,5,0,12,TRUE,FALSE,FALSE,22.029,4,TRUE,19,19,1
2400,24,20,6,4,5,0,11,TRUE,FALSE,FALSE,83.187,2,TRUE,34,34,0
2401,,,5,5,5,1,18,TRUE,FALSE,FALSE,26.892,2,TRUE,20,20,
2402,29,22,4,4,5,1,18,TRUE,FALSE,FALSE,55.438,2,TRUE,18,18,1
2403,,37,1,3,4,1,18,FALSE,TRUE,FALSE,9.333,3,TRUE,22,22,
2404,24,24,5,5,7,3,5,FALSE,TRUE,FALSE,34.726,2,TRUE,21,21,0
2405,45,43,3,4,7,1,18,FALSE,TRUE,FALSE,5.543,1,TRUE,20,20,1
2406,25,20,4,4,5,0,9,TRUE,FALSE,FALSE,6.249,2,TRUE,38,38,
2407,22,25,4,4,6,1,18,TRUE,FALSE,FALSE,42.294,2,TRUE,20,20,0
2408,25,18,6,4,5,1,18,TRUE,FALSE,FALSE,19.348,1,TRUE,18,18,1
2409,25,23,6,4,5,1,18,TRUE,FALSE,FALSE,52.806,2,TRUE,25,25,0
2410,23,20,3,5,6,2,13,TRUE,FALSE,FALSE,41.414,0,TRUE,19,19,0
2411,26,20,7,5,6,2,8,TRUE,FALSE,FALSE,46.715,3,TRUE,27,27,0
2412,25,21,5,4,5,2,5,TRUE,FALSE,FALSE,35.114,2,TRUE,21,21,0
2413,24,26,5,7,5,1,18,TRUE,FALSE,FALSE,14.248,3,TRUE,23,23,
2414,29,30,5,6,6,1,18,TRUE,FALSE,FALSE,20.904,4,TRUE,20,20,0
2415,24,22,6,5,6,0,10,TRUE,FALSE,FALSE,87.508,2,TRUE,22,22,
2416,36,27,5,5,5,0,8,TRUE,FALSE,FALSE,23.714,2,TRUE,31,31,0
2417,,27,5,5,6,0,9,TRUE,FALSE,FALSE,23.088,2,TRUE,22,22,
2418,30,26,5,5,5,1,18,TRUE,FALSE,FALSE,34.796,2,TRUE,19,19,1
2419,27,16,2,6,4,2,17,FALSE,TRUE,FALSE,24.569,2,TRUE,24,24,
2420,29,20,2,6,5,0,1,FALSE,TRUE,FALSE,32.849,2,TRUE,18,18,1
2421,46,35,,,5,1,18,FALSE,TRUE,FALSE,37.456,3,TRUE,23,23,
2422,22,18,5,,6,,9,FALSE,TRUE,FALSE,69.107,2,FALSE,,,
2423,30,29,3,5,5,1,18,FALSE,FALSE,TRUE,40.135,2,TRUE,24,24,
2424,33,30,3,5,5,1,18,FALSE,FALSE,TRUE,76.175,2,TRUE,22,22,1
2425,27,27,1,5,5,,,FALSE,FALSE,TRUE,7.627,0,TRUE,28,28,
2426,29,29,1,5,6,1,18,FALSE,FALSE,TRUE,32.946,0,TRUE,22,22,0
2427,31,31,1,5,5,,,FALSE,FALSE,TRUE,47.464,3,TRUE,24,24,
2428,28,22,9,7,10,1,18,FALSE,TRUE,FALSE,96.956,2,TRUE,22,22,
2429,29,23,10,7,7,,,FALSE,TRUE,FALSE,90.785,3,TRUE,20,20,
2430,35,34,4,3,4,0,16,TRUE,FALSE,FALSE,2.515,2,TRUE,15,15,0
2431,30,30,7,6,5,,,FALSE,TRUE,FALSE,42.202,2,TRUE,26,26,
2432,34,34,7,6,7,1,18,FALSE,FALSE,TRUE,75.425,2,TRUE,24,24,
2433,33,33,7,6,6,1,18,FALSE,FALSE,TRUE,78.543,2,TRUE,21,21,0
2434,40,29,5,5,5,1,18,TRUE,FALSE,FALSE,62.347,2,TRUE,17,17,0
2435,29,29,5,5,5,1,18,TRUE,FALSE,FALSE,89.248,3,TRUE,22,22,0
2436,21,20,7,5,5,0,3,TRUE,FALSE,FALSE,44.875,4,TRUE,23,23,0
2437,21,21,7,5,6,2,1,TRUE,FALSE,FALSE,79.569,2,TRUE,24,24,0
2438,23,21,7,5,8,2,,TRUE,FALSE,FALSE,88.511,7,TRUE,21,21,
2439,24,22,7,5,5,1,18,TRUE,FALSE,FALSE,68.273,4,TRUE,28,28,
2440,25,23,7,,5,1,18,TRUE,FALSE,FALSE,58.833,5,TRUE,20,20,
2441,23,22,5,,5,2,12,TRUE,FALSE,FALSE,42.222,3,TRUE,18,18,0
2442,32,36,2,6,9,2,7,TRUE,FALSE,FALSE,45.63,0,TRUE,22,22,0
2443,15,15,4,4,6,1,18,TRUE,FALSE,FALSE,56.491,3,TRUE,20,20,
2444,21,21,2,4,7,,,TRUE,FALSE,FALSE,55.573,2,TRUE,23,23,0
2445,17,19,5,5,5,1,18,TRUE,FALSE,FALSE,56.489,1,TRUE,19,19,
2446,28,23,5,2,4,1,18,FALSE,TRUE,FALSE,3.106,4,TRUE,18,18,
2447,29,25,5,5,6,1,18,FALSE,TRUE,FALSE,48.144,4,TRUE,18,18,0
2448,19,19,2,5,3,0,15,TRUE,FALSE,FALSE,66.195,2,TRUE,15,15,0
2449,24,14,,5,5,1,18,FALSE,TRUE,FALSE,15.845,2,TRUE,19,19,
2450,39,29,2,5,5,1,18,FALSE,TRUE,FALSE,39.399,2,TRUE,18,18,0
2451,23,24,5,5,5,2,12,TRUE,FALSE,FALSE,57.518,1,TRUE,19,19,
2452,29,,5,4,5,2,12,TRUE,FALSE,FALSE,41.091,1,TRUE,18,18,0
2453,23,19,6,5,5,1,18,FALSE,TRUE,FALSE,82.254,2,TRUE,22,22,0
2454,20,18,3,5,6,0,15,FALSE,TRUE,FALSE,37.211,2,TRUE,23,23,0
2455,32,27,5,5,5,1,18,FALSE,FALSE,TRUE,35.708,4,TRUE,22,22,
2456,43,31,5,5,4,1,18,FALSE,TRUE,FALSE,28.404,0,FALSE,,,
2457,33,24,3,4,4,0,5,TRUE,FALSE,FALSE,5.055,0,TRUE,21,21,0
2458,23,23,10,5,5,1,18,FALSE,TRUE,FALSE,27.175,2,TRUE,17,17,0
2459,32,26,2,5,5,1,18,FALSE,FALSE,TRUE,26.828,4,TRUE,18,18,0
2460,32,25,1,5,5,1,18,FALSE,TRUE,FALSE,38.338,0,TRUE,21,21,
2461,24,23,5,5,8,1,18,FALSE,FALSE,TRUE,62.172,0,TRUE,31,31,0
2462,24,20,6,2,4,1,18,FALSE,FALSE,TRUE,32.803,4,TRUE,22,22,0
2463,33,26,5,6,10,1,18,FALSE,FALSE,TRUE,94.463,3,TRUE,22,22,
2464,36,29,6,6,6,1,18,FALSE,FALSE,TRUE,84.734,5,TRUE,22,22,
2465,38,30,5,6,10,1,18,FALSE,FALSE,TRUE,95.56,3,TRUE,26,26,
2466,26,20,5,5,4,1,18,TRUE,FALSE,FALSE,19.489,2,TRUE,19,19,
2467,26,20,5,5,8,1,18,TRUE,FALSE,FALSE,58.711,2,TRUE,21,21,
2468,26,29,7,6,7,1,18,TRUE,FALSE,FALSE,90.937,3,TRUE,27,27,
2469,,,4,,7,,,TRUE,FALSE,FALSE,34.414,2,FALSE,,,0
2470,23,20,4,6,5,0,9,TRUE,FALSE,FALSE,67.455,3,TRUE,19,19,
2471,25,22,3,5,5,0,7,TRUE,FALSE,FALSE,38.305,2,TRUE,19,19,0
2472,20,19,5,5,6,1,18,TRUE,FALSE,FALSE,,,TRUE,23,23,
2473,49,45,5,5,5,1,18,TRUE,FALSE,FALSE,97.301,0,TRUE,29,29,1
2474,33,28,5,4,9,1,18,TRUE,FALSE,FALSE,84.254,2,TRUE,20,20,2
2475,36,32,5,4,5,1,18,TRUE,FALSE,FALSE,74.784,2,TRUE,23,23,
2476,38,34,5,4,4,1,18,TRUE,FALSE,FALSE,8.43,2,TRUE,30,30,
2477,36,35,10,9,6,0,12,TRUE,FALSE,FALSE,75.661,2,TRUE,39,39,
2478,21,19,5,4,5,1,18,TRUE,FALSE,FALSE,37.129,2,TRUE,19,19,0
2479,22,20,4,4,5,1,18,TRUE,FALSE,FALSE,69.48,2,TRUE,34,34,
2480,25,23,5,4,5,0,17,TRUE,FALSE,FALSE,75.99,2,TRUE,17,17,0
2481,,,,3,2,2,,TRUE,FALSE,FALSE,20.238,2,TRUE,16,16,
2482,24,23,4,4,5,2,6,TRUE,FALSE,FALSE,25.665,2,TRUE,15,15,1
2483,22,15,4,4,5,0,17,TRUE,FALSE,FALSE,21.622,2,TRUE,19,19,0
2484,24,19,2,4,6,1,18,FALSE,TRUE,FALSE,61.373,2,TRUE,24,24,0
2485,23,20,2,4,4,0,16,FALSE,TRUE,FALSE,25.739,2,TRUE,18,18,1
2486,,27,,3,5,1,18,TRUE,FALSE,FALSE,28.136,0,FALSE,,,
2487,33,29,,3,5,1,18,TRUE,FALSE,FALSE,22.216,1,FALSE,,,
2488,37,33,5,2,4,1,18,FALSE,TRUE,FALSE,16.414,4,TRUE,19,19,0
2489,21,21,5,5,6,1,18,TRUE,FALSE,FALSE,57.85,3,TRUE,26,26,
2490,14,14,5,5,7,1,18,TRUE,FALSE,FALSE,52.356,3,TRUE,24,24,
2491,25,25,5,5,10,1,18,FALSE,TRUE,FALSE,64.709,5,TRUE,21,21,
2492,21,18,5,4,5,2,8,TRUE,FALSE,FALSE,38.249,2,TRUE,21,21,0
2493,23,23,5,5,5,1,18,TRUE,FALSE,FALSE,71.804,0,FALSE,,,
2494,26,23,7,6,7,1,18,TRUE,FALSE,FALSE,79.94,2,TRUE,23,23,
2495,,,6,5,2,0,15,TRUE,FALSE,FALSE,13.558,2,TRUE,20,20,
2496,19,19,5,5,5,2,14,FALSE,TRUE,FALSE,33.651,1,TRUE,19,19,0
2497,41,37,5,5,5,0,3,FALSE,FALSE,TRUE,81.228,2,TRUE,26,26,
2498,30,24,5,5,5,1,18,FALSE,FALSE,TRUE,39.968,3,TRUE,29,29,
2499,32,19,5,4,5,0,16,TRUE,FALSE,FALSE,,,TRUE,,,0
2500,35,22,5,4,5,,,FALSE,TRUE,FALSE,34.544,2,TRUE,17,17,0
2501,36,32,5,5,5,1,18,FALSE,TRUE,FALSE,28.235,1,FALSE,,,0
2502,24,24,7,7,8,1,18,FALSE,TRUE,FALSE,88.459,3,TRUE,31,31,
2503,26,27,7,7,7,1,18,FALSE,TRUE,FALSE,72.816,3,TRUE,28,28,0
2504,27,24,5,4,5,1,18,FALSE,TRUE,FALSE,58.556,2,FALSE,,,
2505,,21,,3,6,2,3,FALSE,TRUE,FALSE,64.202,3,TRUE,18,18,0
2506,26,34,4,4,5,1,18,TRUE,FALSE,FALSE,55.13,4,TRUE,44,44,
2507,35,32,5,5,5,1,18,TRUE,FALSE,FALSE,16.574,3,TRUE,25,25,0
2508,26,12,8,6,6,1,18,TRUE,FALSE,FALSE,94.069,3,TRUE,21,21,
2509,29,15,8,5,7,1,18,TRUE,FALSE,FALSE,84.042,2,TRUE,20,20,
2510,32,24,8,6,6,1,18,TRUE,FALSE,FALSE,80.41,4,TRUE,22,22,1
2511,24,21,5,5,5,1,18,TRUE,FALSE,FALSE,78.703,2,TRUE,22,22,0
2512,25,22,5,5,5,1,18,TRUE,FALSE,FALSE,42.884,4,TRUE,18,18,0
