,,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income
465,1963,14389.144898156726,14687.676164199755,16857.704316652686,3148.563292087754,8716.814224421474,12533.259181638286,12665.930033191782,11432.125430866941,11609.300618106077,15020.08674000292,25617.485163263216,27972.436156596727,31698.867032921255,,30050.30405874281,,28527.663793357515,,15708.635748685341,,12314.881400489141,,11853.526613622469,,13398.759121288595,,13671.691232011603,,6167.517836150817,,4846.988258314414,,14040.493864487175,,1287.9991725893315,,3291.4765072825835,,3411.6827557574056,,,,,,
466,1957,,,,16713.502809738213,9013.661728559831,21565.201636201753,15588.240306336453,38413.92227559936,19703.810240243398,44079.88608922856,,20888.76530273048,21109.883388652972,23970.585580850042,23218.601236212155,23364.579373337878,44830.59903571063,54390.84808227142,55850.38477228983,,35774.171498503354,,8150.761083816433,,26181.05958114223,,27092.73908107611,,29633.81653405617,,32380.334543114106,,35753.57590882295,,40656.01737739497,,36837.11076318955,,43993.54744205981,,45999.97044961898,,48037.76524142149,,51175.241336361076
467,1960,3610.116606903454,1502.2769547599719,5292.074021153804,15588.240306336453,20336.78238119966,21893.122489159334,,,,,12907.238389688484,14071.879537098275,5841.144843334469,11527.868323468447,7770.121154610203,7547.349293552679,,9301.284589610872,,6792.30090318036,,6545.264895285558,,,,,,22331.265202147657,,21033.371126171696,,20328.008688697486,,,,,,,,,,,,,
468,1958,,,25738.794326996845,15924.135720455703,13230.18505288451,3597.2862245391816,15417.540687436143,31745.02760928103,33685.42914094951,40543.32197405336,45756.34304407628,51815.168317602736,55316.73595580779,56287.5181483931,53404.75285334372,56038.24879463828,52836.82385134938,55850.38477228983,,65824.47555724616,,71998.38957371183,,85088.44363871226,,93593.09864371746,,112608.50282941347,,116122.57905116782,,126200.22675703016,,145345.26212418702,,153164.8289627355,,346626.0963289136,,,,,,,
469,1964,5649.106216999906,,,,,,,,,3842.6227744894823,,,,1717.1602319281608,,,,,,2339.8274660929364,,,,,,,,7623.003258261558,,7270.482387471622,,6552.230470094015,,,,,,,,,,,,,
470,1962,,,,17076.63554154428,35473.81309085536,34461.82367794536,,40300.68646924658,23970.585580850042,29902.744016333832,7009.373812001364,24016.392340559265,17094.266540142446,34717.80675034232,,,,14943.061986996792,,32726.324476427795,,34481.66792136959,,23707.053227244938,,51361.909964939616,,60996.77626589791,,26426.41129530673,,,,28080.98772897435,,27599.98226977139,,,,29852.2241128773,,,,,
471,1959,,13370.80224779057,9013.661728559831,6879.696227499946,15022.267273675621,22596.424867999624,24082.434738075266,20990.421947251692,10135.83049351334,13344.936919115813,9595.401540296805,7375.564794107706,7035.939768549138,6675.594106667965,10034.04871988566,9324.145385532243,13757.308292287822,,11447.734879521071,,10867.681445088578,,10472.423832456894,,9851.905120391311,,,,,,,,,,,,,,,,,,,,
472,1962,2182.9805337259445,4796.381632718909,5694.299066735905,19922.741465134994,18555.5330013705,9243.877410084167,6565.040523715293,9595.401540296805,11985.292790425021,17589.849421372845,21695.680846670886,24016.392340559265,23310.36346383061,24151.517739368574,,24898.82336295833,,17659.982348268935,,,,,,22521.70056588269,,20098.13868193289,,11636.71257555449,,20124.72860181051,,3877.5906066515317,,5616.19754579487,,,,4599.171227743502,,,,,,,
473,1960,8356.751404869106,,,,12428.033677399793,,5694.701474289384,,,9595.401540296805,,5276.954826411853,4172.246316667479,12488.524017090818,16317.254424681425,21132.578021947502,,16456.11888931154,,,,,,,,23707.053227244938,,24275.201837994613,,29530.85306114506,,25295.157611780716,,27143.13424656072,,27519.367974394863,,27268.782482534134,,12169.567194493444,,,,,
474,1961,450.6830864279916,1323.018505288451,3992.9877092384913,15817.497407599736,15325.185742411531,21517.28153812771,20271.66098702668,23872.874631691975,28786.204620890414,29502.259176430824,21107.819305647412,21695.680846670886,12808.742581631608,,,,31481.270918682945,,31244.58415462966,,41889.69532982758,,36944.64420146742,,41487.343147678635,,35730.02432343625,,33653.39380187471,,32524.81390191598,,31020.724853212254,,32761.152350470074,,32199.979314733286,,31135.588582402816,,28999.30342393795,,,,
475,1964,1084.628393663982,1751.4497991327466,17212.14599674639,16318.687094556477,7957.624877230658,1919.080308059361,2876.4702697020048,10729.808147037435,11181.620128668841,5683.879520599025,9324.145385532243,16604.168445815896,,18602.569179221744,,16301.522167632866,,17017.688727742454,,18472.32210073371,,27263.111211331674,,24564.391722362423,,22085.03968248028,,25410.01086087186,,7755.1812133030635,,9360.32924299145,,16559.989361862834,,10675.05894253811,,,,,,,,,
476,1964,67.78927460399888,109.46561244579667,1679.2337557801352,2027.166098702668,9947.031096538323,11514.481848356165,9219.455992634632,8794.924710686422,,,,,,,,,,2618.1059581142235,,9851.905120391311,,3556.0579840867404,,13398.759121288595,,14723.359788320186,,20328.008688697486,,19387.953033257658,,16848.59263738461,,18399.988179847594,,8895.88245211509,,14499.651711968974,,,,,,,
477,1963,,,3283.9683733739002,9676.58451768303,6689.648125718804,9947.031096538323,71.00597139819635,20282.80318379619,22866.804247784698,5006.695580000974,18412.567461095434,10878.169616454283,12075.758869684287,,17171.602319281606,,16301.522167632866,,24872.006602085123,,6157.4407002445705,,17780.2899204337,,21214.701942040276,,,,,,10663.374168291712,,,,22079.98581581711,,15123.000168595654,,15352.572400908322,,,,,,
478,1959,,,,,,,,6297.126584175508,8108.664394810672,,5757.240924178082,,19348.834363510126,5006.695580000974,,,18113.63830452643,,21464.502899102008,,20376.902709541082,,58907.38405757002,,18472.32210073371,,,,,,,,,,,,23400.823107478624,,22999.98522480949,,40031.47103451791,,5117.524133636108,,
479,1963,11990.95408179727,1129.821243399981,,,,,,33190.04157348467,34827.90185431823,36715.76758667381,35224.04209948692,46309.92208147681,64907.20392455304,,91581.87903616857,,112752.19499279399,,119123.82109419718,,118222.86144469574,,101940.32887715322,,96024.44036923492,,90443.4958425383,,95541.64083687818,,102756.15107626558,,102963.62167290594,,128799.91725893314,,121873.58959397675,,115997.2136957518,,,,,,
480,1957,,,,6377.872672196102,6009.1078190398875,3704.451814807663,8393.66785725809,21236.120090946046,8319.386545880547,11334.827851515913,40543.32197405336,43766.936824768614,40300.68646924658,42409.49756611931,51010.563321981244,53404.75285334372,57159.01377053104,51282.79962042734,42265.156043895004,,40067.07207832375,,45915.954105499244,,52362.11916228446,,56648.45444225004,,59267.63306811234,,66993.79560644297,,55633.26662872413,,54885.62345948321,,53316.870841458556,,39604.48906002112,,47839.969267603745,,,,
481,1957,,,,16713.502809738213,13520.492592839746,12965.581351826822,167.8733571451618,11298.212433999812,32839.683733738995,52476.054868129235,62088.04327106532,71618.62389507593,109625.54351758295,115862.74735063793,130662.67845678389,135983.52085135313,144618.70921073438,156875.63806311815,153442.1395475021,,198582.4259881921,,,,283017.2540721476,,123148.81400489139,,171876.1358975258,,312432.26519020746,,141975.25510165893,,127050.05430435929,,116327.71819954595,,112323.9509158974,,110399.92907908556,,102302.64819932354,,102350.48267272215
482,1959,,5014.050842921463,8713.206337607837,529.2074021153804,2877.828979631345,,1094.6561244579666,14693.295363076186,14190.162690918678,11936.437315845988,28786.204620890414,60848.40955138857,63323.45791694223,66755.94106667966,67245.89855356594,69931.09039149183,67926.14364197411,,81565.11101658763,,88299.9117413447,,98178.97342928337,,113296.90888450008,,142242.3193634696,,136220.71773310073,,136716.912320116,,134164.8573454034,,333307.99457124906,,168485.92637384607,,156399.89952870453,,191261.47272047444,,183377.94812196054,,
483,1957,,,,27410.14460797067,27040.985185679492,26460.37010576902,32375.576020852634,36154.279788799395,36025.13305591168,31485.63292087754,32434.65757924269,35809.311947537964,38381.60616118722,40565.60636759238,43974.62355343211,38384.6661133408,40027.32056759878,38850.605773051015,45284.09576131607,,51514.80695784483,,54338.40722544288,,65452.64895285559,,49259.525601956564,,85345.39161808178,,,,120941.88397548726,,100623.64300905255,,106633.74168291711,,168485.92637384607,,306317.4832216488,,155677.94291201408,,69939.4964930268
484,1961,3905.920082375927,3175.2444126922824,5995.477040898635,11298.212433999812,1970.38102402434,12594.253168351015,24325.99318443202,13925.843535153652,23028.96369671233,14751.129588215412,26384.774132059265,30040.17348000584,24016.392340559265,31080.484618440812,15094.698587105358,,42929.005798204016,,,,52362.11916228446,,49259.525601956564,,,,33496.89780322149,,7361.679894160093,,35574.015205220596,,29081.92954988649,,23400.823107478624,,18399.988179847594,,,,17058.413778787028,,,,
485,1962,3969.055515865353,2398.1908163594544,6778.927460399887,17514.497991327466,16792.337557801355,20271.66098702668,15915.249754461316,15352.642464474888,14751.129588215412,12312.89459496099,,,466.2072692766122,3018.9397174210717,,60100.60811748562,,9509.221264452504,,15708.635748685341,,9851.905120391311,,8297.468629535728,,13398.759121288595,,7361.679894160093,,12196.805213218491,,11632.771819954596,,11232.39509158974,,18399.988179847594,,13343.823678172634,,16205.493089847676,,,,,
486,1963,5515.838877626745,7908.748703799868,21893.122489159334,37782.75950505304,60814.982961080044,49735.15548269161,49896.08800954338,115862.74735063793,56287.5181483931,66755.94106667966,48032.78468111853,7770.121154610203,57359.85463100036,,42929.005798204016,,129053.71716042684,,65452.64895285559,,61574.407002445696,,118535.26613622469,,312432.26519020746,,147233.59788320187,,127050.05430435929,,333307.99457124906,,93603.2924299145,,91999.94089923796,,133438.23678172636,,127938.10334090269,,,,,,
487,1960,5214.612876638322,1502.2769547599719,5292.074021153804,7194.572449078363,,875.7248995663733,8396.168778900677,28380.325381837356,25862.28085099964,26867.124312831056,29502.259176430824,29902.744016333832,31709.072006672835,33622.94927678297,36519.56942666796,37736.7464677634,,40067.07207832375,,40753.805419082164,,45162.32777747036,,49259.525601956564,,49784.81177721437,,61410.97930590606,,59945.10770958933,,59967.62563165758,,,,50545.777912153826,,51519.96690357325,,51596.11822226752,,51175.241336361076,,,
488,1963,8633.486938894035,6778.927460399887,,,,,,,2638.4774132059265,,,,22642.047880658036,,17171.602319281606,,20376.902709541082,,52362.11916228446,,51722.501882054385,,67565.10169764808,,66993.79560644297,,73616.79894160094,,72164.43084487607,,72704.82387471622,,76754.6997925299,,82799.94680931416,,106750.58942538107,,85292.06889393512,,,,,,
489,1961,,6350.488825384565,34054.30959230425,8360.67720115986,30650.371484823063,52476.054868129235,56760.65076367471,53713.96792130695,63329.65016595891,60848.40955138857,,58411.448433344696,56038.24879463828,59829.93289049856,60378.794348421434,,64393.508697306024,,67923.00903180361,,102106.13236645472,,123148.81400489139,,94828.21290897975,,94907.87710912754,,,,152460.06516523115,,58163.85909977298,,79562.79856542732,,59799.96158450467,,80062.94206903582,,123673.49989620595,,,,
490,1957,,,,45928.70572116061,30045.539095199438,20932.798790673874,4076.924387811072,2716.0902691335546,15325.185742411531,2644.793165353713,18244.494888324014,61671.5927985376,32624.365237009133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,1959,,5014.050842921463,3274.963761376739,12388.745283521057,4796.381632718909,13557.854920799775,13135.873493495601,6297.126584175508,6081.498296108005,15915.249754461316,19190.80308059361,27658.367977903894,12312.89459496099,20026.782320003895,19213.11387244741,15540.242309220406,30189.397174210717,,28619.337198802677,,54338.40722544288,,52362.11916228446,,36944.64420146742,,56896.927745387846,,22331.265202147657,,23136.708238788862,,38623.21650852522,,19387.953033257658,,18720.6584859829,,20239.98699783235,,10675.05894253811,,23881.779290301838,,
492,1961,10515.938683319802,22491.314589903668,23502.270000322653,23726.246111399603,24082.434738075266,22249.84726408679,12771.146421826808,16711.01224218438,18135.308911160962,20835.970543354266,,,,,,,,,,,,,,,,,,,,,4573.801954956934,,27143.13424656072,,29017.020653273492,,31279.979905740907,,34693.94156324885,,32410.986179695352,,,,
493,1964,5649.106216999906,8757.248995663733,6297.126584175508,30407.491480540022,29841.093289614968,38381.60616118722,42409.49756611931,38697.66872702025,50066.95580000974,38426.22774489482,40404.630003973056,39246.216326473936,,42929.005798204016,,44149.95587067235,,890.1560257588359,,44333.5730417609,,47414.106454489876,,,,47325.08503388631,,50820.02172174372,,31020.724853212254,,,,50599.96749458088,,33804.35331803734,,,,,,,,,
494,1958,,,23398.903933633497,26977.889553579575,20348.02461133638,14389.144898156726,11298.212433999812,21893.122489159334,25188.50633670203,,37599.77754491486,39354.57987737332,37812.67680819168,39612.340896931644,38646.68318202752,38426.22774489482,39852.951401995735,43019.89097325027,,42929.005798204016,,43470.72578035431,,47125.90724605602,,54185.47816215222,,,,,,,,,,,,,,,,,,,
495,1960,9693.831629648163,16525.04650235969,26460.37010576902,28778.289796313453,29375.35232839951,7005.799196530987,9655.59409573578,12162.99659221601,3978.812438615329,,,,267.02376426671856,10407.103347575681,2449.142187933136,12075.758869684287,,12393.603973941501,,14127.985878615149,,25730.74535634659,,24706.115065661314,,32051.935963235155,,33297.03297966226,,32572.278525989484,,32809.40602355774,,32184.002035207715,,38123.68497377988,,41215.97352285861,,39945.18097473239,,40087.27238014951,,,
496,1962,13230.18505288451,14149.32581652078,14687.676164199755,2408.2434738075262,,,,,,,,,,,,,,,,,,2955.5715361173934,,11023.779750668897,,27914.08150268457,,46273.416477577724,,48583.94076598699,,54286.26849312144,,58034.041306546984,,60719.96099349706,,65021.78401899962,,60557.36891469395,,,,,
497,1959,,50140.50842921464,48072.8625523191,44982.629179807336,38371.05306175127,54231.4196831991,,37782.75950505304,42570.48807275603,45756.34304407628,,46097.279963173154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,1957,,,,28412.95477655496,39059.20082375927,39690.55515865354,19185.526530875635,24856.067354799587,,35683.71731032788,36488.98977664803,37798.718166845625,,,51010.563321981244,58411.448433344696,60841.52726275014,68377.06616056978,61888.264207131964,,74410.27671688698,,78790.69047689218,,,,,,,,,,,,71148.03041044119,,66888.43796473891,,,,,,,,
499,1961,8412.750946655842,19427.203731655616,17746.61204105996,,,9445.68987626326,,16711.01224218438,4797.700770148403,7375.564794107706,7035.939768549138,11682.289686668939,10407.103347575681,9945.75507790106,12075.758869684287,,18602.569179221744,,27169.20361272144,,27490.112560199348,,36944.64420146742,,37931.2851635919,,40196.27736386578,,38911.73658341764,,39639.6169429601,,47500.48493148126,,38377.34989626495,,,,56933.64769353658,,57145.68615893654,,,,
500,1963,9592.763265437818,21692.56787327964,21017.397589592958,22459.75148355931,23312.410135080685,16512.071620253617,,,38697.66872702025,42556.91243000828,36825.13492219087,38850.605773051015,31698.867032921255,,,,52979.94704480682,,,,58495.68665232341,,58082.2804067501,,59177.852785691284,,59945.10770958933,,63016.826934962206,,72704.82387471622,,74882.6339439316,,,,75615.00084297828,,86144.98958287448,,,,,,
501,1963,21583.717347235088,10168.39119059983,10946.561244579667,6297.126584175508,10135.83049351334,23872.874631691975,,,48372.08590877532,60080.34696001168,60841.52726275014,59052.92077503754,52831.44505486875,,46506.42294805435,,47274.41428613531,,49744.013204170245,,18472.32210073371,,56304.251414706734,,27914.08150268457,,54686.76492804641,,56410.224111135525,,53316.870841458556,,60842.14007944443,,169279.89125459784,,63160.76541001714,,,,,,,,
